ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788299654,C7PSU2nK7WWKL42xDviXN3hypWeGxqyR4EUirYhkMwoE,BABYAI,wait120,,False,False,,,0,6,,,0.0,22467101069,20082225,365,208,105.29,False,,,,,,,,,,,,
1788299654,6amjPyxJNXMXPCqitaz6W8HDFCf6H1S9Rv26jMwGEcZ2,SPY,wait120,,False,False,,,0,6,,,1.2609120282781436,261958854685,20082225,1000,132,454.55,True,,,,,,,,,,,,
1788299654,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,surge,5881.4,False,False,,,0,6,,,2.327998270195361,10843359910,20082225,1000,231,259.74,True,boost,30,129,63,2.048,2864,2093,11388.5,397700.03,-23.17,-39.1,33454.42
1788299654,bykrhkExmjWco2mFxKGX3XPmPVaZB9JJp9MkRe8pump,Shrek,surge1h,5881.4,False,False,,,0,6,,,1.1141786782879055,11038971747,20082225,1000,231,259.74,True,boost,30,129,63,2.048,2864,2093,11388.5,397700.03,-23.17,-39.1,33454.42
1788299802,87bYSjAunKmd4Pz6sLLNDiNMHAxsaWtiKFMHHXn6pump,asset,wait120,,False,False,,,0,6,,,0.1674807371290572,688031137007,20069640,1000,223,269.06,True,,,,,,,,,,,,
1788299802,3mMDz33oM3wfijqEEt4Bu7GzQgV6mNtDa4JQbHtNGitF,OTC,dexctl,185.2,False,False,,,0,6,,,1.4325230197396812,36044885353,20069640,1000,137,437.96,True,dex,0,106,93,1.14,106,93,3179.16,3179.16,34.16,34.16,
1788299802,7mN974ySFYkcfQLe8uD2zAP9yy4MbQ4oBAw3Np7ANZzW,SNP500,dexctl,175.2,False,False,,,0,6,,,0.0,517071065465330,20069640,389,174,134.14,False,dex,0,64,76,0.842,64,76,2795.39,2795.39,296.0,296.0,
1788299802,Exxm55Zf4aiT3P6qVdbjDzpcigLYQajXzaswwas7pump,print,dexctl,122.2,False,False,,,0,6,,,0.0,689919247749,20069640,1000,161,372.67,True,dex,0,29,39,0.744,29,39,5154.08,5154.08,-1.7,-1.7,
1788299802,8gw7VR2QsLBgvTjLV4pTYmJpPsA9FJ2HRzs3FgKQjcFs,Bluechip,dexctl,123.2,False,False,,,0,6,,,0.0,56501204142,20069640,1000,54,1111.11,True,dex,0,990,871,1.137,990,871,74898.17,74898.17,-8.26,-8.26,14540.01
1788299802,5rovt5ukefJgwbs1MJKhM2kwDxE4LwjRnAN1852Gr3xT,PRESS,dexctl,125.2,False,False,,,0,6,,,0.8322720423662799,1742819920,20069640,375,382,58.9,False,dex,0,61,53,1.151,61,53,21706.98,21706.98,152.0,152.0,37300.9
1788299802,BwJ2tyaditVRRPwffcVLjXbx37LDaN7gGdNNKHh4grkg,AI,dexctl,569.2,False,False,,,0,6,,,0.0,698529679617865,20069640,1000,469,127.93,True,dex,0,63,108,0.583,588,308,4255.85,12726.85,11.77,119.0,
1788299802,LUTNZsftGW64Zch1mqWp6hoGSHLkHQQ7rsuFy3ppump,NVIDIA,surge,163.2,False,False,,,0,6,,,1.873185822942006,3877428738,20069640,1000,294,204.08,True,dex,0,231,38,6.079,231,38,19950.42,19950.42,1092.0,1092.0,57065.16
1788299802,LUTNZsftGW64Zch1mqWp6hoGSHLkHQQ7rsuFy3ppump,NVIDIA,surge1h,163.2,False,False,,,0,6,,,1.9862258226243146,3877248159,20069640,1000,294,204.08,True,dex,0,231,38,6.079,231,38,19950.42,19950.42,1092.0,1092.0,57065.16
1788299802,5rovt5ukefJgwbs1MJKhM2kwDxE4LwjRnAN1852Gr3xT,PRESS,volume,125.2,False,False,,,0,6,,,0.30449287337501096,1599850265,20069640,375,382,58.9,False,dex,0,61,53,1.151,61,53,21706.98,21706.98,152.0,152.0,37300.9
1788299802,LUTNZsftGW64Zch1mqWp6hoGSHLkHQQ7rsuFy3ppump,NVIDIA,volume,163.2,False,False,,,0,6,,,1.986794658740492,3877225657,20069640,1000,294,204.08,True,dex,0,231,38,6.079,231,38,19950.42,19950.42,1092.0,1092.0,57065.16
1788300062,5pbjSAAKj7GWq8e4M7iz8dW7HKN44HR6QihRpRsFpump,qCAT,wait120,294.6,False,False,,,0,6,,,2.551755191264684,690041219720,20062349,1000,78,769.23,True,,,,,,,,,,,,
1788300062,C2aewzdnEmoNusrgbhBbGdviVPzZy6MS4ViZ7k39pump,nasape,wait120,289.5,False,False,,,0,6,,,0.1530155329285661,708236699897,20062349,8,181,2.65,False,,,,,,,,,,,,
1788300062,9R21TgH23ZafgHJTJkXYnujUx7q3gck8nCPjwZPFpump,JALAPEÑO,dexctl,328.6,False,False,,,0,6,,,1.206038930385099,708004308317,20062349,1000,46,1304.35,True,dex,0,66,27,2.444,66,27,7986.66,7986.66,-17.14,-17.14,
1788300062,2DFHJJLyEAEr5w5JuRo8L755frVGevt7Hp59UBfypump,Bluechip,dexctl,326.6,False,False,,,0,6,,,0.8344303914028189,7846837966287,20062349,44,53,49.81,False,dex,0,19,22,0.864,19,22,271.86,271.86,-91.32,-91.32,
1788300062,KUiToAcZ981sNmJ85Y9Ah7oiLsNo7p24nEoWbvnpump,JIM,dexctl,331.6,False,False,,,0,6,,,2.6368896415940166,638042808517,20062349,1000,229,262.01,True,dex,0,982,782,1.256,982,782,68578.49,68578.49,34.6,34.6,18035.24
1788300062,B6LjVA5T919L9H67r7Voo6xZofkCq7gaFsVKMxLGpump,SNP500,dexctl,343.6,False,False,,,0,6,,,1.4482887684927832,674085285711,20062349,1000,298,201.34,True,dex,0,28,6,4.667,28,6,599.67,599.67,17.27,17.27,
1788300062,9R21TgH23ZafgHJTJkXYnujUx7q3gck8nCPjwZPFpump,JALAPEÑO,surge,328.6,False,False,,,0,6,,,1.3909610288245315,708004308317,20062349,1000,46,1304.35,True,dex,0,66,27,2.444,66,27,7986.66,7986.66,-17.14,-17.14,
1788300062,9R21TgH23ZafgHJTJkXYnujUx7q3gck8nCPjwZPFpump,JALAPEÑO,surge1h,328.6,False,False,,,0,6,,,1.3895777596778436,708004308317,20062349,1000,46,1304.35,True,dex,0,66,27,2.444,66,27,7986.66,7986.66,-17.14,-17.14,
1788300062,KUiToAcZ981sNmJ85Y9Ah7oiLsNo7p24nEoWbvnpump,JIM,volume,331.6,False,False,,,0,6,,,1.9056359365218452,633325995846,20062349,1000,229,262.01,True,dex,0,982,782,1.256,982,782,68578.49,68578.49,34.6,34.6,18035.24
1788300062,Cj3upTXz6cYCP1TLbyF5AseKX4hqaWK7eiRqR7uu6npU,QCAT,volume,344.6,False,False,,,0,6,,,1.7024502711478526,114803047322,20062349,1000,327,183.49,True,dex,0,630,353,1.785,630,353,44509.79,44509.79,575.0,575.0,
1788300062,J6XnsXMn8yutnQebmfQuXa3HQSdaFmv9faBk36nepump,cabalyst,volume,374.6,False,False,,,0,6,,,2.53210042097402,15868721018,20062349,1000,692,86.71,True,dex,0,68,48,1.417,68,48,6413.36,6413.36,64.35,64.35,19989.48
1788300062,GRNtEDj7WrtA34y8M7nKbbYMpxZnEgJFFn9FeW7aXLoe,SNP500,deep,378.6,False,False,,,0,6,,,0.7662472631783006,4566662293,20062349,88,664,7.95,False,dex,0,18,0,18.0,18,0,533.55,533.55,51.01,51.01,188979.63
1788300062,LUTNZsftGW64Zch1mqWp6hoGSHLkHQQ7rsuFy3ppump,NVIDIA,deep,423.6,False,False,,,0,6,,,0.7304188488955302,3811153876,20062349,1000,294,204.08,True,dex,0,231,38,6.079,231,38,19950.42,19950.42,1092.0,1092.0,57065.16
1788300372,4i3qoiHXZJQknZzrQFJwx7TUX6nU2CYGzSqefsyc35ko,PRESS,wait120,,False,False,,,0,6,,,0.0,173023805222,20075298,1000,229,262.01,True,,,,,,,,,,,,
1788300372,FdP2rZNe9qqSJNdb8XXKWkNGzxdZhC6txzN2jt4qpump,LETSGOOO!!,wait120,,False,False,,,0,6,,,1.1372457844508983,50937098427215,20075298,711,266,160.38,False,,,,,,,,,,,,
1788300372,7T2ZQ4zSaka4rUHZbqmz7NhoWWTzWnyVtZveqC6PLsDo,MACHINE,wait120,,False,False,,,0,6,,,0.08161356996446242,140849748148,20075298,1000,157,382.17,True,,,,,,,,,,,,
1788300372,3FzXCAuSpVGGF67d2xQR5pnTAWopHdCR3qQKeuaA8Pu3,BCHAOS,wait120,157.3,False,False,,,0,6,,,0.0,2352483673629,20075298,133,860,9.28,False,dex,0,25,5,5.0,25,5,1080.81,1080.81,2.57,2.57,1204.86
1788300372,3FzXCAuSpVGGF67d2xQR5pnTAWopHdCR3qQKeuaA8Pu3,BCHAOS,dexctl,157.3,False,False,,,0,6,,,0.7460092458778645,2304699672247,20075298,133,860,9.28,False,dex,0,25,5,5.0,25,5,1080.81,1080.81,2.57,2.57,1204.86
1788300372,AHvTvZxNCSngvGvn3sQsbZyCTjroDWBNNDo71tfWw6ze,MACHINE,dexctl,200.3,False,False,,,0,6,,,0.0,612279376339819,20075298,824,246,200.98,False,dex,0,272,77,3.532,272,77,3256.45,3256.45,140.0,140.0,
1788300372,EFcpvvF4K5fphYGPmZyFGDHWU8qt7JWpcFcwCh5Ppump,michi,dexctl,134.3,False,False,,,0,6,,,0.0,708693515935,20075298,392,186,126.45,False,dex,0,9,9,1.0,9,9,572.1,572.1,-8.94,-8.94,
1788300372,GMuhC8FuvLmM21qkoDfkeEP883aaaukHg2E2MUr1pump,BROKE,dexctl,134.3,False,False,,,0,6,,,0.8094273607100503,708693515699,20075298,289,324,53.52,False,dex,0,11,6,1.833,11,6,84.88,84.88,1.05,1.05,
1788300372,nw2A8ExUwmSqndnUzRNhvs3GpAj7J5mHJWP9RJYpump,AMC,dexctl,141.3,False,False,,,0,6,,,0.0,708693515912,20075298,1000,35,1714.29,True,dex,0,7,8,0.875,7,8,2573.93,2573.93,-17.36,-17.36,
1788300372,7JmFptzKMrDJbpQ9mvtAcYmbjNZ4aT3beG7Duc6Epump,fshnga,dexctl,141.3,False,False,,,0,6,,,1.145703345465205,708693516030,20075298,2,307,0.39,False,dex,0,1,0,1.0,1,0,9.96,9.96,,,
1788300372,9CWTXf6wS6iNsim88FVHsM9P8dddnE8pyWNCnMyFpump,NOGE,dexctl,142.3,False,False,,,0,6,,,0.0,708693515959,20075298,292,63,278.1,False,dex,0,4,4,1.0,4,4,405.31,405.31,-6.35,-6.35,
1788300372,AHvTvZxNCSngvGvn3sQsbZyCTjroDWBNNDo71tfWw6ze,MACHINE,surge,200.3,False,False,,,0,6,,,0.0,612279376339819,20075298,824,246,200.98,False,dex,0,272,77,3.532,272,77,3256.45,3256.45,140.0,140.0,
1788300372,AHvTvZxNCSngvGvn3sQsbZyCTjroDWBNNDo71tfWw6ze,MACHINE,surge1h,200.3,False,False,,,0,6,,,0.0,612279376339819,20075298,824,246,200.98,False,dex,0,272,77,3.532,272,77,3256.45,3256.45,140.0,140.0,
1788300733,7T66Xk39U5UzZwsTQaYLfQgLmkQJ4QAh76hztb8nv3AN,SEND,dexctl,344.8,False,False,,,0,6,,,0.9842612040846497,707634326075,20045275,1000,106,566.04,True,dex,0,19,16,1.188,19,16,4641.99,4641.99,-16.31,-16.31,
1788300733,2z2bQCYc2voQ3B1AQKz64W2pk2FHG4J2WjCqUsYapump,FLY,dexctl,345.8,False,False,,,0,6,,,1.1020975718472503,657741434173,20045275,257,18,856.67,False,dex,0,9,6,1.5,9,6,308.39,308.39,1.81,1.81,
1788300733,GgBXXTNfoWN2Us9fv9jvF4mSZUfHYPFvnxqXmr4Hpump,HOLD,surge,340.8,False,False,,,0,6,,,0.0,707555901829,20045275,1000,125,480.0,True,dex,0,72,34,2.118,72,34,8212.56,8212.56,-11.85,-11.85,
1788300733,EQL53mJYGMdBrmYJZcuVCkc3uCFAV9vFsMxByudjpump,QUADDLE,surge,366.8,False,False,,,0,6,,,0.0,681029514916,20045275,1000,340,176.47,True,dex,0,33,15,2.2,33,15,1729.71,1729.71,2.37,2.37,
1788300733,G79mFVjK9Q1Wt72GSEt8tuzxTtE3Zcqzw5jbJZBApump,TIPSYDOG,surge,453.8,False,False,,,0,6,,,2.2891750865780667,36605902235,20045275,873,80694,0.65,False,dex,0,55,19,2.895,55,19,3129.47,3129.47,11.24,11.24,16223.32
1788300733,A2waByMJUVePfFBwNUQxJi8gj7VUL2jETEFPpQbm3fp4,DE,surge,169.8,False,False,,,0,6,,,0.0,182831157059,20045275,1000,255,235.29,True,dex,0,408,178,2.292,408,178,35440.71,35440.71,60.25,60.25,21583.51
1788300733,GgBXXTNfoWN2Us9fv9jvF4mSZUfHYPFvnxqXmr4Hpump,HOLD,surge1h,340.8,False,False,,,0,6,,,1.2667230039182302,707634325910,20045275,1000,125,480.0,True,dex,0,72,34,2.118,72,34,8212.56,8212.56,-11.85,-11.85,
1788300733,EQL53mJYGMdBrmYJZcuVCkc3uCFAV9vFsMxByudjpump,QUADDLE,surge1h,366.8,False,False,,,0,6,,,0.0,703618756652,20045275,1000,340,176.47,True,dex,0,33,15,2.2,33,15,1729.71,1729.71,2.37,2.37,
1788300733,G79mFVjK9Q1Wt72GSEt8tuzxTtE3Zcqzw5jbJZBApump,TIPSYDOG,surge1h,453.8,False,False,,,0,6,,,1.054936170640714,36323343228,20045275,873,80694,0.65,False,dex,0,55,19,2.895,55,19,3129.47,3129.47,11.24,11.24,16223.32
1788300733,A2waByMJUVePfFBwNUQxJi8gj7VUL2jETEFPpQbm3fp4,DE,surge1h,169.8,False,False,,,0,6,,,0.0,178721497371,20045275,1000,255,235.29,True,dex,0,408,178,2.292,408,178,35440.71,35440.71,60.25,60.25,21583.51
1788300733,AEk9xyo2UVqANcJeJvwAP5TUWEB3xU7mgZGjrAQ3DfSD,Rabbit,volume,358.8,False,False,,,0,6,,,0.5152210090861659,2623423372,20045275,1000,395,151.9,True,dex,0,29,24,1.208,29,24,14058.63,14058.63,119.0,119.0,34842.41
1788300733,57Mym7YGM5eYZd6McPj7YtNSxDQNvk1gAfe85fUyfv4i,Goblin,volume,343.8,False,False,,,0,6,,,0.0,363548485285,20045275,1000,446,134.53,True,dex,0,162,151,1.073,162,151,19495.76,19495.76,446.0,446.0,
1788300733,hY4ArHCVyKd4Zd9mM2LTJ7PduZ9a3qM4fwPKqNQpump,HOLD,volume,366.8,False,False,,,0,6,,,1.2887126868962253,173360696757,20045275,1000,349,171.92,True,dex,0,330,260,1.269,330,260,25035.32,25035.32,333.0,333.0,
1788301044,3TDoPe3AvTE6ycFFo7Z4ka3heQCvUcuLyFMbAy3ipump,BTC,wait120,169.6,False,False,,,0,6,,,1.170506871101404,708585821188,20072246,1000,118,508.47,True,dex,0,38,42,0.905,38,42,4166.06,4166.06,-11.97,-11.97,
1788301044,8ZvcBi6AXMqR3G194ocZmQqqAepnFF6nQMm1YsoEpump,froge,wait120,170.6,False,False,,,0,6,,,1.0890693658921566,708393581407,20072246,1000,68,882.35,True,dex,0,26,30,0.867,26,30,6282.89,6282.89,-6.25,-6.25,
1788301044,Cj3upTXz6cYCP1TLbyF5AseKX4hqaWK7eiRqR7uu6npU,QCAT,wait120,179.6,False,False,,,0,6,,,1.336192007302715,14720375636,20072246,1000,3,,True,dex,0,1852,1584,1.169,1852,1584,204148.49,204148.49,299.0,299.0,32386.07
1788301044,3TDoPe3AvTE6ycFFo7Z4ka3heQCvUcuLyFMbAy3ipump,BTC,dexctl,169.6,False,False,,,0,6,,,1.1258288301049844,708585821188,20072246,1000,118,508.47,True,dex,0,38,42,0.905,38,42,4166.06,4166.06,-11.97,-11.97,
1788301044,8ZvcBi6AXMqR3G194ocZmQqqAepnFF6nQMm1YsoEpump,froge,dexctl,170.6,False,False,,,0,6,,,1.100887187718797,708393581407,20072246,1000,68,882.35,True,dex,0,26,30,0.867,26,30,6282.89,6282.89,-6.25,-6.25,
1788301044,eH1DAyg2tg5HLbSCgc43cDW4bUYtMwqA4S8wdNWpump,SPITZ,dexctl,180.6,False,False,,,0,6,,,1.1323986073522772,477277048878,20072246,13,182,4.29,False,dex,0,7,5,1.4,7,5,129.94,129.94,45.35,45.35,
1788301044,GtcQeGxeQexcXkhZfk9gRCZxWLdEfBCDorrSjwwBfKMP,ASSDAQ,dexctl,254.6,False,False,,,0,6,,,0.0,520271666556258,20072246,470,70,402.86,False,dex,0,97,103,0.942,97,103,3578.32,3578.32,237.0,237.0,
1788301044,8AYS6A3bYov2osBXJ3D2waKqu12Z8rDWW9yMBdTApump,soggynugge,dexctl,194.6,False,False,,,0,6,,,1.0752659340821764,708119647562,20072246,8,25,19.2,False,dex,0,3,4,0.75,3,4,54.24,54.24,,,
1788301044,4n2xMNL2nwEbJfzGnu9T54C1HeEfmduGgrMXyTcUpump,froge,dexctl,203.6,False,False,,,0,6,,,1.1114913846969963,708585820928,20072246,1000,30,2000.0,True,dex,0,43,44,0.977,43,44,6594.48,6594.48,-6.27,-6.27,
1788301044,29qR3NdoMHQ2TFRmajKHCar1naCasugkE6pGM7Ckpump,BONER,surge,247.6,False,False,,,0,6,,,0.18447701446682907,280373110,20072246,1000,448,133.93,True,dex,0,437,48,9.104,437,48,108819.62,108819.62,16762.0,16762.0,219782.01
1788301044,29qR3NdoMHQ2TFRmajKHCar1naCasugkE6pGM7Ckpump,BONER,surge1h,247.6,False,False,,,0,6,,,0.16575488490061346,279967622,20072246,1000,448,133.93,True,dex,0,437,48,9.104,437,48,108819.62,108819.62,16762.0,16762.0,219782.01
1788301044,6k3LbzJ77PNMXfTtSgAwc42CRZYN6e1K3HuC8z6DgL9w,RETARD,volume,242.6,False,False,,,0,6,,,0.0,3548699892,20072246,627,553,68.03,False,dex,0,138,129,1.07,138,129,15845.19,15845.19,49.15,49.15,32024.93
1788301044,29qR3NdoMHQ2TFRmajKHCar1naCasugkE6pGM7Ckpump,BONER,volume,247.6,False,False,,,0,6,,,0.12144251839868109,279308129,20072246,1000,448,133.93,True,dex,0,437,48,9.104,437,48,108819.62,108819.62,16762.0,16762.0,219782.01
1788301326,729x1sJ6ZKRyPu99LewrMHnH1bKY9yikzHuJv1q5pump,HLLGNX,wait120,161.3,False,False,,,0,6,,,1.1254107762984074,418049202020,20094029,1000,211,284.36,True,,,,,,,,,,,,
1788301326,Hsm9B7TrmGEGg9M3rEMughAuDoBF5nd87uGLv5B6pump,Pair,wait120,155.8,False,False,,,0,6,,,0.0,709354325095,20094029,1000,186,322.58,True,,,,,,,,,,,,
1788301326,AUBvV6pKYApjG9tKuLFJuqRanhhoJ6rhi2DMP3ALpump,Pear,wait120,155.7,False,False,,,0,6,,,0.4206177893924432,709354324882,20094029,1000,137,437.96,True,,,,,,,,,,,,
1788301326,Aax33ynURrAKhKVrYPCFMKXUXsqZ8HL4X4oYyipxpump,NI,dexctl,350.1,False,False,,,0,6,,,2.1904953779446035,47155333527,20094029,1000,9,6666.67,True,dex,0,633,625,1.013,633,625,50048.2,50048.2,-15.61,-15.61,13859.93
1788301326,Df9fXLpJ2PkGADz1FxUvsZp2PV1ByHydmDQtmM3aT1fj,HeeHaw,dexctl,265.1,False,False,,,0,6,,,0.0,549632652170076,20094029,260,51,305.88,False,dex,0,56,50,1.12,56,50,1678.95,1678.95,33.85,33.85,
1788301326,C3dfMbVzsWtobvqnZHyPxnyCRipmdEb6DFV8asMvsTfR,memecat,dexctl,482.1,False,False,,,0,6,,,0.0,612315716265162,20094029,1000,269,223.05,True,dex,0,64,22,2.909,494,238,822.94,7888.94,5.86,138.0,
1788301326,HA47srd8D8AaGnA1YMBNnwNFfs6qi7QwBwcNnTa8pump,CALL,dexctl,235.1,False,False,,,0,6,,,0.0,701257742438,20094029,1000,74,810.81,True,dex,0,41,37,1.108,41,37,5630.41,5630.41,-11.09,-11.09,
1788301326,51WAkMyThxhVbxzMQuo4omeHNE3PwgMFahQExKGTpump,RI,dexctl,237.1,False,False,,,0,6,,,1.2959057571741142,709354324079,20094029,1000,407,147.42,True,dex,0,48,56,0.857,48,56,7720.87,7720.87,-13.73,-13.73,
1788301326,CtYzCuR6YhvnQp7G9JosXbpR4Fz4bdWRB7Fj4E2epump,NC,dexctl,240.1,False,False,,,0,6,,,0.0,709354325000,20094029,449,47,573.19,False,dex,0,6,8,0.75,6,8,407.22,407.22,-6.27,-6.27,
1788301326,C3dfMbVzsWtobvqnZHyPxnyCRipmdEb6DFV8asMvsTfR,memecat,surge,482.1,False,False,,,0,6,,,0.0,612317996567902,20094029,1000,269,223.05,True,dex,0,64,22,2.909,494,238,822.94,7888.94,5.86,138.0,
1788301326,AbRbRTFnHcLWmXVcLjwtR9ZBxptnoLJSA1tjuvKEpump,Saitama,surge,230.1,False,False,,,0,6,,,1.055204621354532,708061695780,20094029,1000,258,232.56,True,dex,0,54,9,6.0,54,9,595.97,595.97,3.42,3.42,
1788301326,EWd2QiqaxcK8Nftu9Cob8RUphEw8DWZFeSncnrcypump,smf,surge,235.1,False,False,,,0,6,,,0.0,709354323961,20094029,405,393,61.83,False,dex,0,41,5,8.2,41,5,504.18,504.18,1.8,1.8,
1788301326,C3dfMbVzsWtobvqnZHyPxnyCRipmdEb6DFV8asMvsTfR,memecat,surge1h,482.1,False,False,,,0,6,,,0.0,612317996567902,20094029,1000,269,223.05,True,dex,0,64,22,2.909,494,238,822.94,7888.94,5.86,138.0,
1788301326,AbRbRTFnHcLWmXVcLjwtR9ZBxptnoLJSA1tjuvKEpump,Saitama,surge1h,230.1,False,False,,,0,6,,,1.097601958031829,708061695780,20094029,1000,258,232.56,True,dex,0,54,9,6.0,54,9,595.97,595.97,3.42,3.42,
1788301326,EWd2QiqaxcK8Nftu9Cob8RUphEw8DWZFeSncnrcypump,smf,surge1h,235.1,False,False,,,0,6,,,0.0,709354323961,20094029,405,393,61.83,False,dex,0,41,5,8.2,41,5,504.18,504.18,1.8,1.8,
1788301326,29qR3NdoMHQ2TFRmajKHCar1naCasugkE6pGM7Ckpump,BONER,deep,529.1,False,False,,,0,6,,,0.21825513690050619,275430239,20094029,1000,448,133.93,True,dex,0,437,48,9.104,437,48,108819.62,108819.62,16762.0,16762.0,219782.01
1788301673,ELLWiko5nTh7k7SRJSsBCu55GWPnhwk2iVbPkWq2HWt6,KFC,wait120,,False,False,,,0,6,,,0.0,2492339187,20085788,609,234,156.15,False,,,,,,,,,,,,
1788301673,65KNMEZMeBEbSWeWLXij5b9oq9RNC3HVwCrrCHEypump,[invalid],wait120,,False,False,,,0,6,,,0.0,343681951007,20085788,1000,315,190.48,True,,,,,,,,,,,,
1788301673,J57kqhdeBCeHiK94CTs8hYUWMgmUMPWhtuyDcDA5pump,Pair,dexctl,124.1,False,False,,,0,6,,,0.7425665255100734,693546089662,20085788,1000,198,303.03,True,dex,0,112,110,1.018,112,110,9993.27,9993.27,3.82,3.82,
1788301673,DgGrH6tUag2ebzoQ6zdFsA7bT6Um7JggHhKPEA4rswrm,VANITY,dexctl,137.1,False,False,,,0,6,,,0.8301276763915322,564137268604,20085788,58,92,37.83,False,dex,0,27,25,1.08,27,25,3273.57,3273.57,6.19,6.19,
1788301673,2SHEx7Zxi5Hf61ru9Y6qy7P9aeHnQreiob9EHT6ipump,GS,dexctl,129.1,False,False,,,0,6,,,0.28961441888916667,66707457737,20085788,1000,72,833.33,True,dex,0,815,647,1.26,815,647,63519.25,63519.25,41.45,41.45,18497.91
1788301673,35SyXKP2QBmZT2TdCadDRa8ZUWNjS8rQVGokx9Qbpump,THRASHING,dexctl,130.1,False,False,,,0,6,,,0.8778490458166558,709063569259,20085788,3,122,1.48,False,dex,0,1,1,1.0,1,1,19.66,19.66,-0.79,-0.79,
1788301673,2SHEx7Zxi5Hf61ru9Y6qy7P9aeHnQreiob9EHT6ipump,GS,volume,129.1,False,False,,,0,6,,,1.8027659492465282,55313919898,20085788,1000,72,833.33,True,dex,0,815,647,1.26,815,647,63519.25,63519.25,41.45,41.45,18497.91
1788301955,A4NFwR7FUcCvkLErJY4RKpadtyEC7WsxP4JcGQ29pump,Core ,wait120,299.9,False,False,,,0,6,,,0.8767375490534803,709869674464,20121884,6,10,36.0,False,dex,0,2,3,0.667,2,3,50.1,50.1,,,
1788301955,9JJ7NuysujukcKwSEXijYWn7XgsZaHQDRAv8FcPzxa5H,MUNTEN,wait120,182.3,False,False,,,0,6,,,1.2020074848222981,709994381827,20121884,1000,103,582.52,True,,,,,,,,,,,,
1788301955,A4NFwR7FUcCvkLErJY4RKpadtyEC7WsxP4JcGQ29pump,Core ,dexctl,299.9,False,False,,,0,6,,,0.9060597298876929,709869674464,20121884,6,10,36.0,False,dex,0,2,3,0.667,2,3,50.1,50.1,,,
1788301955,CkYRLpZKkhHntzcLvBpKWzSVZvygy3jxANtmXvxVMRQ2,SHELLY,dexctl,301.9,False,False,,,0,6,,,1.0982147904404351,688626927104,20121884,1000,400,150.0,True,dex,0,83,65,1.277,83,65,7653.99,7653.99,42.22,42.22,
1788301955,HzQKtbondLw3AY3AkjGq1LwE2wWHbaFwpjUe9sQ9pump,loooooooong,dexctl,303.9,False,False,,,0,6,,,0.8343667429973649,687775104632,20121884,1000,388,154.64,True,dex,0,131,115,1.139,131,115,11217.52,11217.52,23.61,23.61,
1788301955,DDFBPpg1zxGQ2TP38mAyoRGJsMNtBwtjFa6ZHwGXpump,Poppo,dexctl,309.9,False,False,,,0,6,,,0.0,709914743304,20121884,1000,289,207.61,True,dex,0,23,21,1.095,23,21,3259.8,3259.8,-9.73,-9.73,
1788301955,HF4N2gUNVnBPECHZQGLRovrzhY6NaBMNQJn6wekPpump,sludge,dexctl,310.9,False,False,,,0,6,,,1.3924263637569885,708445205213,20121884,1000,127,472.44,True,dex,0,12,13,0.923,12,13,1995.16,1995.16,-17.36,-17.36,
1788301955,C31Tk6riHpteZrBk5FRMFbw5VJ5pwVLkLNgT7Qe8m22J,Eloooong,dexctl,312.9,False,False,,,0,6,,,1.4099630455276915,645452862496,20121884,1000,427,140.52,True,dex,0,474,399,1.188,474,399,43199.44,43199.44,221.0,221.0,
1788301955,Hxu7HADXovADi4QBGrvHoUaQMu1wa1AnjHvkw749BCA2,GS,surge,350.9,False,False,,,0,6,,,0.0,163436561643,20121884,1000,186,322.58,True,dex,0,514,165,3.115,514,165,41778.81,41778.81,14.89,14.89,18500.24
1788301955,HpxeK7kF6Y2bGWTnQhDwMC5ktxWNmz8AqT3LiM8VMv84,fone,surge,331.9,False,False,,,0,6,,,0.7081306078190357,99675392193,20121884,975,605,96.69,False,dex,0,206,20,10.3,206,20,1764.66,1764.66,8.36,8.36,27991.55
1788301955,Hxu7HADXovADi4QBGrvHoUaQMu1wa1AnjHvkw749BCA2,GS,surge1h,350.9,False,False,,,0,6,,,0.0,160199944088,20121884,1000,186,322.58,True,dex,0,514,165,3.115,514,165,41778.81,41778.81,14.89,14.89,18500.24
1788301955,HpxeK7kF6Y2bGWTnQhDwMC5ktxWNmz8AqT3LiM8VMv84,fone,surge1h,331.9,False,False,,,0,6,,,0.13544498568347624,98699169116,20121884,975,605,96.69,False,dex,0,206,20,10.3,206,20,1764.66,1764.66,8.36,8.36,27991.55
1788301955,CkYRLpZKkhHntzcLvBpKWzSVZvygy3jxANtmXvxVMRQ2,SHELLY,volume,301.9,False,False,,,0,6,,,0.0,708415408543,20121884,1000,400,150.0,True,dex,0,83,65,1.277,83,65,7653.99,7653.99,42.22,42.22,
