ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788393908,FdjgVL17bMNrpxrGas5wYCkGfCmi1p2DnLbEBXyYHrUR,Gaku,liqctl,182.3,False,False,,,0,6,,,0.0,144380612323,19935156,1000,287,209.06,True,dex,0,1037,283,3.664,1037,283,61105.55,61105.55,33.62,33.62,19823.77,,,,,,,,
1788393908,81voyUHfuimgHQWkHS4e1nbu94pn54TGbqXYwh4gpump,Gaku,liqctl,186.3,False,False,,,0,6,,,2.2442020002676157,251955913657,19935156,1000,430,139.53,True,dex,0,1502,1172,1.282,1502,1172,104015.28,104015.28,-45.71,-45.71,10900.41,,,,,,,,
1788394667,C3oanT1gdpqUVwjrKktsHtpR2mTmArwTPtdMJfsY1YQp,POGGERS,wait120,,False,False,,,0,6,,,1.961673512372956,93949475539,19999865,1000,78,769.23,True,,,,,,,,,,,,,,,,,,,,
1788394667,B9jVQNzUt19xE2e2QE3HCw5ma35T9ntT7gX7U3Am2uNP,tusla,wait120,237.0,False,False,,,0,6,,,0.0,8213287609,19999865,1000,82,731.71,True,dex,0,174,211,0.825,331,416,6030.87,11790.71,9.33,28.64,,,,,,,,,
1788394667,76uRo557cPX1AfT5heFTnr2aV2WFP5PLuYWotsxypump,declined,wait120,127.0,False,False,,,0,6,,,1.2020274612089124,705092212174,19999865,1000,236,254.24,True,dex,0,52,58,0.897,52,58,6352.35,6352.35,-12.11,-12.11,,,,,,,,,
1788394667,GzttC7TXFVxcxgsSLja4PAHitaM9Jttc6YMDTUyrpump,HOODLESS,liqctl,2406.0,False,False,,,0,6,,,1.7610179808008577,6440799256,19999865,1000,149,402.68,True,boost,500,236,233,1.013,2303,1779,22858.97,192549.36,20.67,614.0,44237.67,,,,,,,,
1788394916,6dV8JKAKpwrSmY6sDVhJnUejgJGbVKGsBpiuCXhfpump,Slopius,wait120,239.2,False,False,,,0,6,,,1.173872536388359,67506111521,20018146,1000,285,210.53,True,dex,0,258,223,1.157,258,223,24090.2,24090.2,466.0,466.0,,,,,,,0,1,0
1788394916,DF8VbLBkTjvqv79iq1zYWaHdkxeaRcyhTBg1W4Qbpump,Creators ,wait120,246.2,False,False,,,0,6,,,1.2144546326375596,703945972647,20018146,1000,317,189.27,True,dex,0,82,42,1.952,82,42,4476.17,4476.17,37.74,37.74,,,,,,,0,1,1
1788394916,2ejhojiCzjLGxRm5aUmbQaacSd77ZmrE7EWhfHirpump,LONGCAT,wait120,251.2,False,False,,,0,6,,,1.2703609797924467,683254894348,20018146,32,245,7.84,False,dex,0,14,12,1.167,14,12,1098.19,1098.19,-0.18,-0.18,,,,,,,,,
1788394916,6dV8JKAKpwrSmY6sDVhJnUejgJGbVKGsBpiuCXhfpump,Slopius,launchctl,239.2,False,False,,,0,6,,,1.2607197604668048,683519816804,20018146,1000,285,210.53,True,dex,0,258,223,1.157,258,223,24090.2,24090.2,466.0,466.0,,,,,,,0,1,0
1788394916,DF8VbLBkTjvqv79iq1zYWaHdkxeaRcyhTBg1W4Qbpump,Creators ,launchctl,246.2,False,False,,,0,6,,,1.2044569989495442,703945972647,20018146,1000,317,189.27,True,dex,0,82,42,1.952,82,42,4476.17,4476.17,37.74,37.74,,,,,,,0,1,1
1788394916,2ejhojiCzjLGxRm5aUmbQaacSd77ZmrE7EWhfHirpump,LONGCAT,launchctl,251.2,False,False,,,0,6,,,1.253061985295767,683254894348,20018146,32,245,7.84,False,dex,0,14,12,1.167,14,12,1098.19,1098.19,-0.18,-0.18,,,,,,,,,
1788394916,G55NLzrfxV1q96Gdp44TiynKWZExfRa8pYjUnpYupump,Kirk,launchctl,251.2,False,False,,,0,6,,,1.3383190404126253,691105145549,20018146,131,333,23.6,False,dex,0,52,31,1.677,52,31,4596.6,4596.6,36.66,36.66,,,,,,,,,
1788394916,DT8jQeRs6Ecms5FKqmBbefehdWraK4PgSbsvqQuPpump,TRUMP,launchctl,255.2,False,False,,,0,6,,,1.1706098938248481,668329685201,20018146,1000,350,171.43,True,dex,0,143,140,1.021,143,140,9132.63,9132.63,-9.27,-9.27,,,,,,,,,
1788394916,6rBQrks9Br6iUXxtAVs3xwGY1zBG35GG4vEJ6iiVZjvf,CR7,launchctl,270.2,False,False,,,0,6,,,0.0,13055830339,20018146,494,226,131.15,False,dex,0,1,0,1.0,1,0,0.0,0.0,,,,,,,,,,,
1788394916,EgwB99wXsY4syLH8whdCUWvsbnQW1NT9Bd8diGdjpump,$1,launchctl,265.2,False,False,,,0,6,,,0.0,705860781193,20018146,1000,250,240.0,True,dex,0,46,35,1.314,46,35,5836.56,5836.56,-9.68,-9.68,,,,,,,,,
1788394916,8VLd837BCcKSNmFfi1CwJiY3wA14Mhq1h1QY7XYBpump,WOLF,links,189.9,False,False,,,0,6,,,1.2464603106100067,699549993330,20018146,386,429,53.99,False,,,,,,,,,,,,,,,,,14.8148,1,1,1
1788394916,6dV8JKAKpwrSmY6sDVhJnUejgJGbVKGsBpiuCXhfpump,Slopius,nolinks,239.2,False,False,,,0,6,,,1.1551445979213533,696186594223,20018146,1000,285,210.53,True,dex,0,258,223,1.157,258,223,24090.2,24090.2,466.0,466.0,,,,,,,0,1,0
1788394916,DF8VbLBkTjvqv79iq1zYWaHdkxeaRcyhTBg1W4Qbpump,Creators ,nolinks,246.2,False,False,,,0,6,,,1.1868259907697876,704057810600,20018146,1000,317,189.27,True,dex,0,82,42,1.952,82,42,4476.17,4476.17,37.74,37.74,,,,,,,0,1,1
1788394916,2h86MVKpCwmg6RnSVV7pPtPVjPMJ9dUmb8HAvsxPpump,Trump,nolinks,228.5,False,False,,,0,6,,,0.29005399212153266,706677257186,20018146,17,147,6.94,False,,,,,,,,,,,,,,,,,0.0001,0,1,1
1788394916,CUjSyhBDf6cH9oibH6gDBXcyqHdyxq33HiF6Tzpgpump,BONER,nolinks,226.7,False,False,,,0,6,,,0.8907845966926705,706677257162,20018146,8,133,3.61,False,,,,,,,,,,,,,,,,,0.0889,0,1,0
1788394916,F7P5dbybQeK1c3fTWb4LtPZQ2G9oQGkXBTZrpuwYpump,ZYN,nolinks,222.8,False,False,,,0,6,,,1.0613682967852764,697442852667,20018146,3,1,,False,,,,,,,,,,,,,,,,,0.198,0,0,0
1788394916,Uuub6ygs8hAeSYyynn2b4oo9sNoV4E9UYhd5Eqnpump,MEMESTOCK,nolinks,217.1,False,False,,,0,6,,,0.2746472890459831,706677255644,20018146,1000,213,281.69,True,,,,,,,,,,,,,,,,,1.0,0,1,1
1788394916,6dV8JKAKpwrSmY6sDVhJnUejgJGbVKGsBpiuCXhfpump,Slopius,twitter,239.2,False,False,,,0,6,,,1.1093083160933284,696695198915,20018146,1000,285,210.53,True,dex,0,258,223,1.157,258,223,24090.2,24090.2,466.0,466.0,,,,,,,0,1,0
1788394916,DF8VbLBkTjvqv79iq1zYWaHdkxeaRcyhTBg1W4Qbpump,Creators ,twitter,246.2,False,False,,,0,6,,,1.1484871015143365,704057810600,20018146,1000,317,189.27,True,dex,0,82,42,1.952,82,42,4476.17,4476.17,37.74,37.74,,,,,,,0,1,1
1788394916,2h86MVKpCwmg6RnSVV7pPtPVjPMJ9dUmb8HAvsxPpump,Trump,twitter,228.5,False,False,,,0,6,,,0.20623061815638424,706677257186,20018146,17,147,6.94,False,,,,,,,,,,,,,,,,,0.0001,0,1,1
1788394916,CUjSyhBDf6cH9oibH6gDBXcyqHdyxq33HiF6Tzpgpump,BONER,twitter,226.7,False,False,,,0,6,,,0.8198382484289484,706677257162,20018146,8,133,3.61,False,,,,,,,,,,,,,,,,,0.0889,0,1,0
1788394916,Uuub6ygs8hAeSYyynn2b4oo9sNoV4E9UYhd5Eqnpump,MEMESTOCK,twitter,217.1,False,False,,,0,6,,,0.2512062078122656,706677255644,20018146,1000,213,281.69,True,,,,,,,,,,,,,,,,,1.0,0,1,1
1788394916,EzY24kqTy11W1AWZXYTU7EpKwaJ2ox3FVBYyaE1bpump,GG,twitter,215.0,False,False,,,0,6,,,0.46944009495489947,706677257186,20018146,8,179,2.68,False,,,,,,,,,,,,,,,,,0.05,0,1,0
1788394916,BnjWY6JLonuEaTAo28wGM6wnz2pZFgDwGQLFMg3HEpF2,NICE,twitter,207.5,False,False,,,0,6,,,1.0863270875933637,706548235581,20018146,1000,426,140.85,True,,,,,,,,,,,,,,,,,0.0,0,1,1
1788394916,8VLd837BCcKSNmFfi1CwJiY3wA14Mhq1h1QY7XYBpump,WOLF,twitter,189.9,False,False,,,0,6,,,1.038127927103526,700478629085,20018146,386,429,53.99,False,,,,,,,,,,,,,,,,,14.8148,1,1,1
1788394916,BGnfaRNhqcDjEy9b9LSpbRJNwJbV6P2q7BosnB4kpump,NICE,twitter,184.6,False,False,,,0,6,,,0.6228572855642716,706677256597,20018146,1000,179,335.2,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788394916,CxxxQznyQsyG8wFHrtNxHTcYnDAWrj7G7AJE1THhpump,Slopius,twitter,172.7,False,False,,,0,6,,,0.7002182803086435,706677257186,20018146,7,172,2.44,False,,,,,,,,,,,,,,,,,0.0012,0,1,0
1788394916,F7P5dbybQeK1c3fTWb4LtPZQ2G9oQGkXBTZrpuwYpump,ZYN,notwitter,222.8,False,False,,,0,6,,,1.102358982001898,697442852644,20018146,3,1,,False,,,,,,,,,,,,,,,,,0.198,0,0,0
1788394916,4b7hfeFrZyKR7x5uuQuxErH3B32dP5UzeKdJRBkkpump,$AURA,notwitter,212.5,False,False,,,0,6,,,0.0,10397867908951,20018146,87,553,9.44,False,,,,,,,,,,,,,,,,,0.1258,0,0,0
1788394916,6dV8JKAKpwrSmY6sDVhJnUejgJGbVKGsBpiuCXhfpump,Slopius,devbuy,238.2,False,False,,,0,6,,,1.0539833056883627,696695198915,20018146,1000,285,210.53,True,,,,,,,,,,,,,,,,,1.0,0,1,0
1788394916,Uuub6ygs8hAeSYyynn2b4oo9sNoV4E9UYhd5Eqnpump,MEMESTOCK,devbuy,217.1,False,False,,,0,6,,,0.19810252324874833,706677255644,20018146,1000,213,281.69,True,,,,,,,,,,,,,,,,,1.0,0,1,1
1788394916,8VLd837BCcKSNmFfi1CwJiY3wA14Mhq1h1QY7XYBpump,WOLF,devbuy,189.9,False,False,,,0,6,,,0.9817347915214312,700478629085,20018146,386,429,53.99,False,,,,,,,,,,,,,,,,,14.8148,1,1,1
1788394916,BGnfaRNhqcDjEy9b9LSpbRJNwJbV6P2q7BosnB4kpump,NICE,devbuy,184.6,False,False,,,0,6,,,0.5662275092123423,706677256597,20018146,1000,179,335.2,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788394916,6Lh8BUfuJYvQ69z1S4M4B9yQdg8dkF1ZBq4CMSKPpump,APED MODE,devbuy,124.2,False,False,,,0,6,,,0.0,706677257162,20018146,1000,179,335.2,True,,,,,,,,,,,,,,,,,1.0,0,1,0
1788394916,Hr5Wn7WwuGxGYUZLxRWkow7R2MBoagDex6sfjDippump,PERC,devbuy,130.2,False,False,,,0,6,,,0.5154617186797265,706677257115,20018146,1000,160,375.0,True,dex,0,4,3,1.333,4,3,632.41,632.41,-15.33,-15.33,,,,,,2.963,0,1,0
1788394916,4Gydt5YG7YUziMw2jggPXC4p8aLxQ8jX88X4ZDCvpump,COOTIE,surge,282.2,False,False,,,0,6,,,0.9196171813434267,706668242238,20018146,213,432,29.58,False,dex,0,77,19,4.053,77,19,2731.29,2731.29,148.0,148.0,,,,,,,,,
1788394916,24YLPGnF5DcqU7u2AZhwxxoG9kAxPdeW5gtN229nNuqy,FunDiCo,surge,152.2,False,False,,,0,6,,,0.0,691725508389079,20018146,1000,496,120.97,True,dex,0,370,100,3.7,370,100,3430.75,3430.75,70.63,70.63,,,,,,,,,
1788394916,UNyRDH8Mo8D6rP16MFuy5cFcgpMJGm54FsmJNaxpump,McRib,surge,168.2,False,False,,,0,6,,,1.3412615667331418,568589061,20018146,725,777,55.98,False,dex,0,32,13,2.462,32,13,68614.85,68614.85,8190.0,8190.0,154073.79,,,,,85.0054,0,1,1
1788394916,Hekt4VyMMXta16DJ1haMdwGCkxbp72SaRiyUFbBnMejH,POGGERS,liqctl,135.2,False,False,,,0,6,,,0.3258200722383928,10590883463,20018146,1000,90,666.67,True,dex,0,646,564,1.145,646,564,104623.53,104623.53,640.0,640.0,11670.47,,,,,,,,
1788395599,2igZviURwvUTwgoNpU15Kh7wxJKB8GfEQqQENNShipBZ,BOB,wait120,198.0,False,False,,,0,6,,,0.0,526277652567338,20070268,1000,69,869.57,True,dex,0,580,618,0.939,580,618,10359.71,10359.71,297.0,297.0,,,,,,,,,
1788395599,2igZviURwvUTwgoNpU15Kh7wxJKB8GfEQqQENNShipBZ,BOB,launchctl,198.0,False,False,,,0,6,,,0.0,526277652567338,20070268,1000,69,869.57,True,dex,0,580,618,0.939,580,618,10359.71,10359.71,297.0,297.0,,,,,,,,,
1788395599,2kzNGv8PMQAGSLWjbTvXmw1wh8G22gftn7Kwp66Apump,Stocks,launchctl,130.0,False,False,,,0,6,,,1.3232033276765902,706644583148,20070268,7,65,6.46,False,dex,0,4,1,4.0,4,1,3.98,3.98,0.2,0.2,,,,,,,,,
1788395599,CcPk9rDbWtpGSpuEWPq14QGpkZn2z8nydyAcg7VPpump,indy ,launchctl,181.0,False,False,,,0,6,,,0.3833070281556292,708516061724,20070268,8,97,4.95,False,dex,0,4,4,1.0,4,4,86.76,86.76,-1.63,-1.63,,,,,,,,,
1788395716,94U9VXR5DDZTR8Cj2rdSfMfCQTWfyKnW9q8iF4Nzpump,PvP,wait120,156.5,False,False,,,0,6,,,0.5766446271088904,709141937264,20088010,1000,111,540.54,True,dex,0,23,17,1.353,23,17,1719.16,1719.16,-14.93,-14.93,,,,,,,,,
1788395716,DQMsEv8AaRevRuyXVVDyKu53KC37W6jaqKo2Z9tQpump,gas,wait120,157.5,False,False,,,0,6,,,2.9301094169593793,313554515107,20088010,1000,157,382.17,True,dex,0,282,211,1.336,282,211,24427.35,24427.35,23.28,23.28,,,,,,,,,
1788395716,94U9VXR5DDZTR8Cj2rdSfMfCQTWfyKnW9q8iF4Nzpump,PvP,launchctl,156.5,False,False,,,0,6,,,0.5194869985774806,709141937264,20088010,1000,111,540.54,True,dex,0,23,17,1.353,23,17,1719.16,1719.16,-14.93,-14.93,,,,,,,,,
1788395716,DQMsEv8AaRevRuyXVVDyKu53KC37W6jaqKo2Z9tQpump,gas,launchctl,157.5,False,False,,,0,6,,,0.6389549849679581,325968210470,20088010,1000,157,382.17,True,dex,0,282,211,1.336,282,211,24427.35,24427.35,23.28,23.28,,,,,,,,,
1788395716,HDY9QkpRibqAeniNW4Yvu6NaX56xf5Y1wzCZCNPdpump,goonin,launchctl,162.5,False,False,,,0,6,,,1.158818141860899,709141937477,20088010,1000,126,476.19,True,dex,0,5,4,1.25,5,4,1296.83,1296.83,-17.13,-17.13,,,,,,,,,
1788395716,GnNhA8KfS7ZLdvdBuvzpLp41iYKGZL3UgJTqEtXLpump,PMP,launchctl,175.5,False,False,,,0,6,,,0.0,32931630562342,20088010,259,309,50.29,False,dex,0,47,38,1.237,47,38,390.76,390.76,-87.77,-87.77,,,,,,,,,
1788395716,7AJwsyurz1uLonxqvTUCoYP4tGwB4jjpFTZCuiAPpump,WLD,launchctl,178.5,False,False,,,0,6,,,0.023272769007101228,699897897702,20088010,6,181,1.99,False,dex,0,3,1,3.0,3,1,122.42,122.42,2.37,2.37,,,,,,,,,
1788395890,7wRwMy9hv91SydXxwD97BYB2Lwp1HqKckUKPYC28pump,Who,wait120,286.8,False,False,,,0,6,,,1.265326289274905,707077822259,20055893,2,0,,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788395890,72sq5mSxo81dSA3d5BG9cpfK3pvs3tJXH4WF5BNEpump,CHANNEL,wait120,283.3,False,False,,,0,6,,,1.3632078710767428,707541980583,20055893,3,1,,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788395890,7wRwMy9hv91SydXxwD97BYB2Lwp1HqKckUKPYC28pump,Who,launchctl,286.8,False,False,,,0,6,,,1.3610645565846673,707077822259,20055893,2,0,,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788395890,72sq5mSxo81dSA3d5BG9cpfK3pvs3tJXH4WF5BNEpump,CHANNEL,launchctl,283.3,False,False,,,0,6,,,1.3329577953240725,707541980583,20055893,3,1,,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788395890,5wj2MX9PghVkMwQjobbLq8gwGBh8Zr5AjDxKyDaGjT7q,ALBERTO,launchctl,220.3,False,False,,,0,6,,,1.4071489055484665,650473166836,20055893,478,266,107.82,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788395890,CskRQgTon8riccD8FyhAUswfHi7XYiQjfzTnXBFaXFsj,Alphonso,launchctl,198.4,False,False,,,0,6,,,1.4106562924808719,707470953094,20055893,1000,291,206.19,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788395890,2euwRWRmAid2tgvTZ7CCBNYmeR99urVVMvEf4XEdpump,RHINOPILL,launchctl,194.1,False,False,,,0,6,,,1.1465589406293406,708008952554,20055893,5,277,1.08,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788395890,44usPmuPQ7yBoQAkSc5kdGXsFW4Pf3N3H6Rs7U4Ypump,G,launchctl,193.8,False,False,,,0,6,,,1.3591209816705296,708008952295,20055893,266,300,53.2,False,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,k2gnbp2kjzndMdEfx42WxHf8THERJdiyAC4LvMnpump,LOL,links,246.9,False,False,,,0,6,,,0.0,208916451424,20055893,84,459,10.98,False,dex,0,11,12,0.917,11,12,31.57,31.57,-62.25,-62.25,,,,,,0.0693,1,1,0
1788395890,7wRwMy9hv91SydXxwD97BYB2Lwp1HqKckUKPYC28pump,Who,nolinks,286.8,False,False,,,0,6,,,1.432100529996394,707077822259,20055893,2,0,,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788395890,72sq5mSxo81dSA3d5BG9cpfK3pvs3tJXH4WF5BNEpump,CHANNEL,nolinks,283.3,False,False,,,0,6,,,1.4010185616466548,707541980583,20055893,3,1,,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788395890,5wj2MX9PghVkMwQjobbLq8gwGBh8Zr5AjDxKyDaGjT7q,ALBERTO,nolinks,220.3,False,False,,,0,6,,,1.2514258508576699,654993055605,20055893,478,266,107.82,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788395890,CskRQgTon8riccD8FyhAUswfHi7XYiQjfzTnXBFaXFsj,Alphonso,nolinks,198.4,False,False,,,0,6,,,1.5004948011118053,707470953094,20055893,1000,291,206.19,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788395890,2euwRWRmAid2tgvTZ7CCBNYmeR99urVVMvEf4XEdpump,RHINOPILL,nolinks,194.1,False,False,,,0,6,,,1.0934074346605074,708008952554,20055893,5,277,1.08,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788395890,44usPmuPQ7yBoQAkSc5kdGXsFW4Pf3N3H6Rs7U4Ypump,G,nolinks,193.8,False,False,,,0,6,,,1.3557901782590225,708008952295,20055893,266,300,53.2,False,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,4K8AbMYi9LNSmpWZpMQfLnuyngZPMERPovoAVumypump,MISO,nolinks,190.6,False,False,,,0,6,,,1.42794815909076,708008952436,20055893,727,138,316.09,False,,,,,,,,,,,,,,,,,0.0988,0,1,1
1788395890,72sq5mSxo81dSA3d5BG9cpfK3pvs3tJXH4WF5BNEpump,CHANNEL,twitter,283.3,False,False,,,0,6,,,1.3432846370406653,707541980583,20055893,3,1,,False,,,,,,,,,,,,,,,,,0.0099,0,1,0
1788395890,5wj2MX9PghVkMwQjobbLq8gwGBh8Zr5AjDxKyDaGjT7q,ALBERTO,twitter,220.3,False,False,,,0,6,,,1.1890061750296497,654993055605,20055893,478,266,107.82,False,,,,,,,,,,,,,,,,,0.9877,0,1,0
1788395890,CskRQgTon8riccD8FyhAUswfHi7XYiQjfzTnXBFaXFsj,Alphonso,twitter,198.4,False,False,,,0,6,,,1.4425342214326649,707470953094,20055893,1000,291,206.19,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788395890,44usPmuPQ7yBoQAkSc5kdGXsFW4Pf3N3H6Rs7U4Ypump,G,twitter,193.8,False,False,,,0,6,,,1.2985229603668793,708008952295,20055893,266,300,53.2,False,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,4K8AbMYi9LNSmpWZpMQfLnuyngZPMERPovoAVumypump,MISO,twitter,190.6,False,False,,,0,6,,,1.3710626404998825,708008952436,20055893,727,138,316.09,False,,,,,,,,,,,,,,,,,0.0988,0,1,1
1788395890,DiM7XrSerKGEFBzgsYpcReGZRemiM4GZgFDfJezpump,◎,twitter,189.4,False,False,,,0,6,,,0.1531021110435296,707484308018,20055893,1000,185,324.32,True,,,,,,,,,,,,,,,,,2.5,0,1,0
1788395890,6QkKBY3ZvMc1s6XCrDYvwR1xgSypLGJuJuoLdWnrpump,ZOMG,twitter,188.6,False,False,,,0,6,,,1.3303843498553685,708008952130,20055893,1000,95,631.58,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,JBFrXH9ocNXDS5wZggmKoVC5KubE8HPk5oQ8eoD5pump,VEX,twitter,214.9,False,False,,,0,6,,,1.3686325686758158,707543646476,20055893,263,166,95.06,False,dex,0,8,5,1.6,8,5,965.48,965.48,-6.11,-6.11,,,,,,0.9877,0,1,1
1788395890,82mTaFvNyEj4mV22y2e8dTk52ffF49z31HYV47XWpump,ZOMG,twitter,264.9,False,False,,,0,6,,,2.1918693681956807,252318923455,20055893,1000,540,111.11,True,dex,0,241,168,1.435,241,168,18476.78,18476.78,71.47,71.47,,,,,,6.9136,0,1,1
1788395890,7wRwMy9hv91SydXxwD97BYB2Lwp1HqKckUKPYC28pump,Who,notwitter,286.8,False,False,,,0,6,,,1.3651582640032405,707077822259,20055893,2,0,,False,,,,,,,,,,,,,,,,,0.0198,0,0,0
1788395890,2euwRWRmAid2tgvTZ7CCBNYmeR99urVVMvEf4XEdpump,RHINOPILL,notwitter,194.1,False,False,,,0,6,,,1.0360364067812564,708008952554,20055893,5,277,1.08,False,,,,,,,,,,,,,,,,,0.099,0,0,0
1788395890,7n9CTsn9P3DJkLgpQpbNo59eFmLRDfnYv5uWg4E3pump,gamble ,notwitter,178.4,False,False,,,0,6,,,0.9524803938590186,706143850923,20055893,82,533,9.23,False,,,,,,,,,,,,,,,,,0.0396,0,0,0
1788395890,8qEL5DAR4mfaXVa7Zh1nGvhZ28h3wYAUE5dfCjvgpump,bt ,notwitter,175.1,False,False,,,0,6,,,0.5586591445341472,708008952601,20055893,3,49,3.67,False,,,,,,,,,,,,,,,,,0.2475,0,0,0
1788395890,CskRQgTon8riccD8FyhAUswfHi7XYiQjfzTnXBFaXFsj,Alphonso,devbuy,198.4,False,False,,,0,6,,,1.2017813033332407,708008952082,20055893,1000,291,206.19,True,,,,,,,,,,,,,,,,,4.9383,0,1,1
1788395890,44usPmuPQ7yBoQAkSc5kdGXsFW4Pf3N3H6Rs7U4Ypump,G,devbuy,193.8,False,False,,,0,6,,,1.303144660900339,708008952295,20055893,266,300,53.2,False,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,DiM7XrSerKGEFBzgsYpcReGZRemiM4GZgFDfJezpump,◎,devbuy,189.4,False,False,,,0,6,,,1.2056197925022918,708008952271,20055893,1000,185,324.32,True,,,,,,,,,,,,,,,,,2.5,0,1,0
1788395890,6QkKBY3ZvMc1s6XCrDYvwR1xgSypLGJuJuoLdWnrpump,ZOMG,devbuy,188.6,False,False,,,0,6,,,1.3318360075182625,708008952130,20055893,1000,95,631.58,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788395890,BRuK83ExYcHtzbdtiC3DTueFUtpMeZGmi29RDBvQpump,loss,devbuy,256.9,False,False,,,0,6,,,1.4793298663012415,708008952554,20055893,280,308,54.55,False,dex,0,2,1,2.0,2,1,199.76,199.76,,,,,,,,1.979,0,0,0
1788395890,82mTaFvNyEj4mV22y2e8dTk52ffF49z31HYV47XWpump,ZOMG,devbuy,264.9,False,False,,,0,6,,,1.5876716779479945,215098314003,20055893,1000,540,111.11,True,dex,0,241,168,1.435,241,168,18476.78,18476.78,71.47,71.47,,,,,,6.9136,0,1,1
1788395890,AvehnzTHx1HztPkBsXjNpe96vCPKdqnb66SFZsPZgW56,AI,liqctl,207.9,False,False,,,0,6,,,0.6145670081729071,5988679668,20055893,1000,276,217.39,True,dex,0,94,81,1.16,94,81,18582.7,18582.7,127.0,127.0,30365.84,,,,,,,,
1788395890,4zaNCDqgYdFjieBopyueCvE2RHV7kRtDrnvZwZycki7z,AI,liqctl,227.9,False,False,,,0,6,,,0.8008330020667148,11476382548,20055893,1000,91,659.34,True,dex,0,252,202,1.248,252,202,41546.72,41546.72,834.0,834.0,12964.68,,,,,,,,
1788396413,HU6j8Jf9kxhaiTgGt19TugPCS6vyrU5PxDdV1qNoM9i5,POGGERS,wait120,,False,False,,,0,6,,,0.0,139225922028,20056657,1000,118,508.47,True,,,,,,,,,,,,,,,,,,,,
1788396413,6ZuLhBfBEcPMPgt3bSY57DFBytj8z2rCYGhfJTjmU7hs,SOLCAT,wait120,,False,False,,,0,6,,,0.6676410281203694,123955623398,20056657,1000,86,697.67,True,,,,,,,,,,,,,,,,,,,,
1788396413,HU6j8Jf9kxhaiTgGt19TugPCS6vyrU5PxDdV1qNoM9i5,POGGERS,launchctl,,False,False,,,0,6,,,0.0,132325118714,20056657,1000,118,508.47,True,,,,,,,,,,,,,,,,,,,,
1788396413,6ZuLhBfBEcPMPgt3bSY57DFBytj8z2rCYGhfJTjmU7hs,SOLCAT,launchctl,,False,False,,,0,6,,,0.0,126563389916,20056657,1000,86,697.67,True,,,,,,,,,,,,,,,,,,,,
1788396605,64fJ6rRyhJkAy76dkhy8QjgkjH13DsVnT2F1eyY6pump,Allen,wait120,143.5,False,False,,,0,6,,,1.0622643101537736,705449867785,20086748,1000,79,759.49,True,dex,0,106,104,1.019,106,104,10350.24,10350.24,37.46,37.46,,,,,,,0,1,1
1788396605,64fJ6rRyhJkAy76dkhy8QjgkjH13DsVnT2F1eyY6pump,Allen,launchctl,143.5,False,False,,,0,6,,,1.0478820038015577,705449867785,20086748,1000,79,759.49,True,dex,0,106,104,1.019,106,104,10350.24,10350.24,37.46,37.46,,,,,,,0,1,1
1788396605,6z5ML9BDLDhvzCLeEdMyz5DHcC1nfsd9PtViu2Lpump,MMGA,launchctl,146.5,False,False,,,0,6,,,2.3893974549212573,248480929738,20086748,1000,214,280.37,True,dex,0,66,48,1.375,66,48,8468.9,8468.9,117.0,117.0,,,,,,,0,1,0
1788396605,C1TfJKwi7QNTZEWBXaJaDBCFsy5M9TKooricC5P4pump,Biscuit,launchctl,152.5,False,False,,,0,6,,,1.261875654438758,709097431024,20086748,1000,233,257.51,True,dex,0,9,13,0.692,9,13,1720.42,1720.42,-16.26,-16.26,,,,,,,0,1,1
1788396605,81rKrJ3YgKx7GX9kdkBHBCa3PE6GytJz7k772Hnbpump,Garage,launchctl,153.5,False,False,,,0,6,,,1.3198084447354426,707365053668,20086748,1000,224,267.86,True,dex,0,34,12,2.833,34,12,2186.38,2186.38,40.98,40.98,,,,,,,0,0,0
