ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788244537,J7FWXeV8Bv826PeXzL9zMo2gAknC9KpD7uYrokrDpump,CBIRD,pump,,,,paper_buy,wait120
1788244537,9oeyNV2sHhBjkKj4dMhPdAQ7BrJ7QN9qW9KiTWo9pump,Doc,pump,,,,paper_buy,hold10m
1788244537,BcNNZjyXJ2nrS1odXovJgfi3JskTSc8DSXCZTdYBpump,FLIPPY,pump,,,,paper_buy,hold10m
1788244537,9xMA8AWpcntZ4BjvYR5i5eJbj7RnhXcroqHn1xA8pump,GOBTLE,pump,,,,skip,impact_too_high
1788244537,BENHGLJuDxvdfFmJfS489zzY8W594jBzmmPg45mUpump,SPETTRO,pump,,,,paper_buy,trail
1788244537,DYW7BJtNrbFHxdDYnVHXVitmiP4NfsoeHUZrn15jpump,NUCCAN,pump,,,,skip,no_exit_route
1788244537,2ex9U6bnTMA4rqeRTHxRcgAneKghYDCpunJ3GLXSpump,GOBTLE,pump,,,,skip,no_exit_route
1788244552,Y1zuXWryVxM85tyyDvYJWPmYG4vHCSY51iAA5S8pump,YBCOIN,pump,,,,skip,no_route
1788244552,FTFCkgHdWZ62fssHNgBekjs66SpAtTCMtTCey9WNpump,$richness,pump,,,,skip,no_route
1788244552,CP19fHEHm6niGFQSFBVtgg9zeC7ZESvC7kXVaU4hpump,GOBTLE,pump,,,,skip,no_route
1788244552,Dw9ncauNd1ETddpgiQKVT8zEFaXFS3jEUwexdgVHpump,foff,pump,,,,skip,no_route
1788244552,BiYKg7zQxMxHz7eB7t926fksCBKzwywopAgn836Mpump,AIFOODADS,pump,,,,skip,no_route
1788244552,6Yirmv1vQvNSfNX8EJR6PDk6LHXaghRbXHhQsFwPpump,PC,pump,,,,skip,no_route
1788244552,2zQ1u5rLjccbqHgxefxXN246tPuEhTd5EvVdEQmvpump,MOMO,pump,,,,skip,no_route
1788244552,7xrWkV2qyMS3eqnKK5Fu88fgF3fUQzGcXEuB61Pcpump,GOBTLE,pump,,,,skip,no_route
1788244552,5Ey2pUSxCQvmiz7DoGqfyo77bS5pQFntuYgRE62Spump,liardog,pump,,,,skip,no_route
1788244552,Y1zuXWryVxM85tyyDvYJWPmYG4vHCSY51iAA5S8pump,YBCOIN,pump,,,,paper_buy,hold10m
1788244552,FTFCkgHdWZ62fssHNgBekjs66SpAtTCMtTCey9WNpump,$richness,pump,,,,skip,no_exit_route
1788244552,CP19fHEHm6niGFQSFBVtgg9zeC7ZESvC7kXVaU4hpump,GOBTLE,pump,,,,paper_buy,hold10m
1788244552,Dw9ncauNd1ETddpgiQKVT8zEFaXFS3jEUwexdgVHpump,foff,pump,,,,skip,no_exit_route
1788244552,BiYKg7zQxMxHz7eB7t926fksCBKzwywopAgn836Mpump,AIFOODADS,pump,,,,paper_buy,trail
1788244676,AJGAucBoyPzeUb5FjV4x6nPbeGd7ss979MG8mXzVpump,TOBY,pump,,,,paper_buy,birth
1788244676,4o3Ydo31F8CMi54ZpmrXY8ELjZ6EoFLTTRb4Sqgppump,Wait,pump,,,,paper_buy,birth
1788244676,7PqTqHRJaPSiv3fMtxQ4CXfcUX4hSnvirdEWM8bhpump,$L,pump,,,,skip,no_exit_route
1788244676,AprunYBPKm4TRKRVAbzMdVRfmZbhfmATLv4PbjnTpump,DUCK,pump,,,,paper_buy,birth
1788244676,2KGkNJyZMXwcdU8DCbD19cgHjaiLzZ5c2tsyJafSpump,GOPROGUY,pump,,,,paper_buy,wait30
1788244676,7Rqca6VFHMMKxaL4rZyrfiUmzd6Pb2XYwBtY7vEYpump,GOBTLE,pump,,,,skip,no_exit_route
1788244676,6honYFAr41Lvb5MpFC7tmr6zPtaemnVGTEHJjk3rpump,RABREA,pump,,,,skip,no_exit_route
1788244676,AJZQJfpVWTrgRqtEM3iK4BCZnHoNUG36s5C7mEcNpump,Boysclub,pump,,,,skip,impact_too_high
1788244676,F76jymFZPyxXGXFW9U81bqpKywDiF4Y2UypYQt8Mpump,STUCK,pump,,,,skip,no_exit_route
1788244676,9VKY8Qgy6AnDr6pyjke2m7ZtC85dedQ1Zvcqvmimpump,GPRO,pump,,,,paper_buy,wait60
1788244676,Dw9ncauNd1ETddpgiQKVT8zEFaXFS3jEUwexdgVHpump,foff,pump,,,,skip,no_exit_route
1788244676,BiYKg7zQxMxHz7eB7t926fksCBKzwywopAgn836Mpump,AIFOODADS,pump,,,,paper_buy,wait60
1788244676,2cEMik1XT8w6y1opw8WqGF83MrEJKM58AKdhSHjdpump,L,pump,,,,skip,impact_too_high
1788244676,3WRNq6z6KhWjFtHc9g42NNRy2SKtEjR4nrHJ6uoapump,GOBTLE,pump,,,,skip,no_exit_route
1788244676,9fknbFnA6jJCp6FGNtJstEMVjb1HH2QY2ABAiHEipump,TH,pump,,,,paper_buy,wait120
1788244676,6Yirmv1vQvNSfNX8EJR6PDk6LHXaghRbXHhQsFwPpump,PC,pump,,,,paper_buy,wait120
1788244676,AJGAucBoyPzeUb5FjV4x6nPbeGd7ss979MG8mXzVpump,TOBY,pump,,,,paper_buy,hold10m
1788244676,4o3Ydo31F8CMi54ZpmrXY8ELjZ6EoFLTTRb4Sqgppump,Wait,pump,,,,paper_buy,hold10m
1788244676,2KGkNJyZMXwcdU8DCbD19cgHjaiLzZ5c2tsyJafSpump,GOPROGUY,pump,,,,paper_buy,trail
1788244676,7Rqca6VFHMMKxaL4rZyrfiUmzd6Pb2XYwBtY7vEYpump,GOBTLE,pump,,,,skip,no_exit_route
1788244676,6honYFAr41Lvb5MpFC7tmr6zPtaemnVGTEHJjk3rpump,RABREA,pump,,,,skip,no_exit_route
1788244676,AJZQJfpVWTrgRqtEM3iK4BCZnHoNUG36s5C7mEcNpump,Boysclub,pump,,,,paper_buy,trail
1788244691,98GnChERD2F75THqyPwwZ2ixrzn2sb8ijwWtv742pump,NIGGER,pump,,,,skip,no_route
1788244691,HBJSQSDk63BXbvhCa1ePoUgGdSdzgaFNDZjVVu3Lpump,RGB,pump,,,,skip,no_route
1788244691,6sNBnTdMut3UhcYvGqqhBK6g5We4dSQW8tRiqLcXpump,ROGCOM,pump,,,,skip,no_route
1788244691,FBQKG2g4puUHAQZaEBRQC1ob1RNWjHzcRza7xnvSpump,Mapo Tofu,pump,,,,skip,no_route
1788244691,7PqTqHRJaPSiv3fMtxQ4CXfcUX4hSnvirdEWM8bhpump,$L,pump,,,,skip,no_route
1788244691,AprunYBPKm4TRKRVAbzMdVRfmZbhfmATLv4PbjnTpump,DUCK,pump,,,,skip,no_route
1788244691,2PaTjBRj97kniGh1cZbY5gjuKFRojhqgPPnaFbw5SKK5,FSM,pump,,,,skip,no_route
1788244691,98GnChERD2F75THqyPwwZ2ixrzn2sb8ijwWtv742pump,NIGGER,pump,,,,skip,no_route
1788244691,HBJSQSDk63BXbvhCa1ePoUgGdSdzgaFNDZjVVu3Lpump,RGB,pump,,,,skip,no_route
1788244691,6sNBnTdMut3UhcYvGqqhBK6g5We4dSQW8tRiqLcXpump,ROGCOM,pump,,,,skip,no_exit_route
1788244820,7tJKKRDHjoqab5JLZodArcctg28enKH4zTryZxoApump,$TJS,pump,,,,skip,no_exit_route
1788244820,FJ1o7shPb6ezBRkTzCxzmRP6GsTTK6bMJzV9Hqvipump,GOBTLE,pump,,,,skip,no_exit_route
1788244820,Dv2n1EKuJeu1F8nM1mtHb92afSUirofp6s6WMHj7pump,MOLPIL,pump,,,,skip,no_exit_route
1788244820,AMipV3bhfZaoND3JnSeCDPerxV593cBtEMCB7Xuupump,NFTm,pump,,,,paper_buy,birth
1788244820,9GSg1zLbqaCJCpMb1qy7bjsQb2R4pL3Fgms1XArQpump,foff,pump,,,,skip,impact_too_high
1788244820,8yH1uG1T7MQvsGqapvLrRnWLC63kjDr7enT3uubWpump,CORSO,pump,,,,paper_buy,wait30
1788244820,98GnChERD2F75THqyPwwZ2ixrzn2sb8ijwWtv742pump,NIGGER,pump,,,,paper_buy,wait30
1788244820,HBJSQSDk63BXbvhCa1ePoUgGdSdzgaFNDZjVVu3Lpump,RGB,pump,,,,paper_buy,wait30
1788244820,6sNBnTdMut3UhcYvGqqhBK6g5We4dSQW8tRiqLcXpump,ROGCOM,pump,,,,skip,no_exit_route
1788244820,9GSg1zLbqaCJCpMb1qy7bjsQb2R4pL3Fgms1XArQpump,foff,pump,,,,skip,impact_too_high
1788244820,8yH1uG1T7MQvsGqapvLrRnWLC63kjDr7enT3uubWpump,CORSO,pump,,,,paper_buy,wait60
1788244820,98GnChERD2F75THqyPwwZ2ixrzn2sb8ijwWtv742pump,NIGGER,pump,,,,paper_buy,wait60
1788244820,7u7E1WKcPUaL4qiYZwM8aCkfof4x3dS9WgpksDuD7EZU,BRAINFART,pump,,,,paper_buy,wait120
1788244820,FG61wLZMwiDcrU2swmxB7MKfWemBM5Vp5Cd8Q9PZYVt5,BRAINFART,pump,,,,paper_buy,wait120
1788244820,3SUsnRekRQsgmLny1FMTxAffFJgF2WMeLLgjmaTQpump,$richness,pump,,,,skip,no_exit_route
1788244820,5YbTWaWdcFM6n47sEmXoZxKqtmDtbwzGfbDUJ51hL9L6,BRAINFART,pump,,,,paper_buy,wait120
1788244820,7tJKKRDHjoqab5JLZodArcctg28enKH4zTryZxoApump,$TJS,pump,,,,skip,no_exit_route
1788244820,FJ1o7shPb6ezBRkTzCxzmRP6GsTTK6bMJzV9Hqvipump,GOBTLE,pump,,,,skip,no_exit_route
1788244820,Dv2n1EKuJeu1F8nM1mtHb92afSUirofp6s6WMHj7pump,MOLPIL,pump,,,,skip,no_exit_route
1788244820,AMipV3bhfZaoND3JnSeCDPerxV593cBtEMCB7Xuupump,NFTm,pump,,,,paper_buy,hold10m
1788244820,9GSg1zLbqaCJCpMb1qy7bjsQb2R4pL3Fgms1XArQpump,foff,pump,,,,skip,impact_too_high
1788244820,8yH1uG1T7MQvsGqapvLrRnWLC63kjDr7enT3uubWpump,CORSO,pump,,,,paper_buy,trail
1788244820,98GnChERD2F75THqyPwwZ2ixrzn2sb8ijwWtv742pump,NIGGER,pump,,,,paper_buy,trail
1788244820,HBJSQSDk63BXbvhCa1ePoUgGdSdzgaFNDZjVVu3Lpump,RGB,pump,,,,paper_buy,trail
1788244835,25aDYJTFhJQSSWerTkE4Jmbvst9ShvPDKhAPKN3Bpump,GOPRO,pump,,,,skip,no_route
1788244835,Cx3gr9ZEj5S59UhShNEvatKaFAKANCUzf184wu7zpump,Champignon,pump,,,,skip,no_route
1788244835,AUm8JvHojjNQ9viS1QCdciMAPnfYVbWgG1fpLUf4pump,BR,pump,,,,skip,no_route
1788244835,EZ7MbACBYPETxbJ4haXQcYeukbkrVApHNPfGUACspump,URMOM,pump,,,,skip,no_route
1788244835,3UATtzqZR72yrHKx4R6PHTReRnHUkzAziZGCBsmHpump,UI6900,pump,,,,skip,no_route
1788244835,BfydEzQg7xMAN1NFZD8q1peKfhA7exhnSvqKpKPvpump,EVIL,pump,,,,skip,no_route
1788244835,2zU9QjwwFHMbFxGDrJnUNb11hT8f1oSdx2YN2WvVpump,もちもち,pump,,,,skip,no_route
1788244835,ELz82f2dkMcDDg3LACzCvMbeJSKHNVHZDEiRQ9Hfpump,BEAT,pump,,,,skip,no_route
1788244835,DkmxKzbKsa4qJpRb2YZ6GhyksCqyZrjS9MwJFwftpump,$HIT HER,pump,,,,skip,no_route
1788244835,FJ1o7shPb6ezBRkTzCxzmRP6GsTTK6bMJzV9Hqvipump,GOBTLE,pump,,,,skip,no_exit_route
1788244835,Dv2n1EKuJeu1F8nM1mtHb92afSUirofp6s6WMHj7pump,MOLPIL,pump,,,,skip,no_exit_route
1788244835,25aDYJTFhJQSSWerTkE4Jmbvst9ShvPDKhAPKN3Bpump,GOPRO,pump,,,,paper_buy,hold10m
1788244835,Cx3gr9ZEj5S59UhShNEvatKaFAKANCUzf184wu7zpump,Champignon,pump,,,,paper_buy,hold10m
1788244835,AUm8JvHojjNQ9viS1QCdciMAPnfYVbWgG1fpLUf4pump,BR,pump,,,,paper_buy,hold10m
1788244835,EZ7MbACBYPETxbJ4haXQcYeukbkrVApHNPfGUACspump,URMOM,pump,,,,paper_buy,hold10m
1788244835,3UATtzqZR72yrHKx4R6PHTReRnHUkzAziZGCBsmHpump,UI6900,pump,,,,paper_buy,trail
1788244835,BfydEzQg7xMAN1NFZD8q1peKfhA7exhnSvqKpKPvpump,EVIL,pump,,,,skip,no_exit_route
1788244835,2zU9QjwwFHMbFxGDrJnUNb11hT8f1oSdx2YN2WvVpump,もちもち,pump,,,,paper_buy,trail
1788244835,ELz82f2dkMcDDg3LACzCvMbeJSKHNVHZDEiRQ9Hfpump,BEAT,pump,,,,paper_buy,trail
1788244965,AgQ4v63pvnh8o6Cph9bsxetNTK2Vj31RkjrbD56Gpump,CREATION,pump,,,,paper_buy,birth
1788244965,7zmBvTtudK1v6mXzmTmvKxEJwQh4UzYxCdxsYrM1pump,GROKTOWN,pump,,,,paper_buy,birth
1788244965,9GeKySkJEYJTCnQerxhySNry5Lo4Jp5UGqjFnDb8pump,Depression,pump,,,,paper_buy,birth
1788244965,C6E7TFhG1govg5uzxM5bBX7GHiT3YoXUmEB1Q2Jfpump,DUNCAN,pump,,,,paper_buy,birth
1788244965,GD9z6ZfQcbfs1vQhKEwxtiznxX3zaADnUdw2zMH3pump,2028,pump,,,,skip,impact_too_high
1788244965,Bv2Bs1YBiuZLhPXAhwawzFyMFAyJafBaN87nSbdepump,RABRAP,pump,,,,skip,no_exit_route
1788244965,25aDYJTFhJQSSWerTkE4Jmbvst9ShvPDKhAPKN3Bpump,GOPRO,pump,,,,paper_buy,wait30
1788244965,Cx3gr9ZEj5S59UhShNEvatKaFAKANCUzf184wu7zpump,Champignon,pump,,,,paper_buy,wait30
1788244965,DEx1arKiuUqmV9Nu7rf7Q9QJuNBrBbEDykkiFSG8pump,ur mom,pump,,,,paper_buy,wait60
1788244965,FdgwnTaA44EXAEwMKGAtC4xr1N8FkY3Pg2o3257apump,Nuclear,pump,,,,skip,no_exit_route
1788244965,GzbS3Ee5kCZgrzUGAWku6sTjoRGzVigFBZrgTi2rpump,FERINF,pump,,,,skip,no_exit_route
1788244965,G15UGRgf4HC1a36xLx5LnSZF8AEWZoS41zXDAcaKpump,MOLPIL,pump,,,,paper_buy,wait60
1788244965,AMipV3bhfZaoND3JnSeCDPerxV593cBtEMCB7Xuupump,NFTm,pump,,,,paper_buy,wait120
1788244965,FSyWWFJzk7ZfRPCVbgGWFFP2NdTXXXr2AZHaUsfXwtQa,NZL,pump,,,,paper_buy,wait120
1788244965,AUAua4kfH6wRshqqR2VKsJG8SjmrxSsWishPHJvRpump,bird,pump,,,,paper_buy,wait120
1788244965,GL4q4qojTHfafwL5hpLJnXBjdixuFqTDbJLiX521pump,URMOM,pump,,,,paper_buy,wait120
1788244965,AgQ4v63pvnh8o6Cph9bsxetNTK2Vj31RkjrbD56Gpump,CREATION,pump,,,,paper_buy,hold10m
1788244965,7zmBvTtudK1v6mXzmTmvKxEJwQh4UzYxCdxsYrM1pump,GROKTOWN,pump,,,,paper_buy,hold10m
1788244965,GD9z6ZfQcbfs1vQhKEwxtiznxX3zaADnUdw2zMH3pump,2028,pump,,,,paper_buy,trail
1788244965,Bv2Bs1YBiuZLhPXAhwawzFyMFAyJafBaN87nSbdepump,RABRAP,pump,,,,skip,no_exit_route
1788244980,Bt1sVG3R9ukE3ZFHb3G4xd3gf1YZKVyy76agTrZdpump,Pixie,pump,,,,skip,no_route
1788244980,E2qCpS2SPVQqmGePdyMrFhixP2XVMY7pLdwimGjypump,URINAL,pump,,,,skip,no_route
1788244980,3p7bRUe4u69hA5uUxBrZjszXRyQvpmR9KAoB6MfQpump,keefy,pump,,,,skip,no_route
1788244980,9CqmHVA9zimnFTn28Ws9htyGh5irJH3riX1HSNkFpump,DELL,pump,,,,skip,no_route
1788244980,ES3jQBDSr3jyrLuzMVB9KFAeDKEdHtcCKNik5643pump,VOYAGE,pump,,,,skip,no_route
1788244980,9U9GnrapfJqP14vcm7pu5nDT3GW2ZmEsqGtX3D9pump,EVIL,pump,,,,skip,no_route
1788244980,3L5LU2xcw9aFd1Rj2FhgSzbpRBcJS5nJnTVxhMCspump,Champignon,pump,,,,skip,no_route
1788244980,brUSxHUPFatbFDaZT7v97W4rAKE2b4JeBUNXjtapump,Champignon,pump,,,,skip,no_route
1788244980,63MxEAcWzqfim648K5uSdoYm9EKBA4MupKHV6czJpump,Champignon,pump,,,,skip,no_route
1788244980,7zmBvTtudK1v6mXzmTmvKxEJwQh4UzYxCdxsYrM1pump,GROKTOWN,pump,,,,paper_buy,wait120
1788244980,9GeKySkJEYJTCnQerxhySNry5Lo4Jp5UGqjFnDb8pump,Depression,pump,,,,paper_buy,wait120
1788244980,C6E7TFhG1govg5uzxM5bBX7GHiT3YoXUmEB1Q2Jfpump,DUNCAN,pump,,,,paper_buy,wait120
1788244980,5X5qE1nCgPrsHUPxvVGcken7YRsiy7YkmfvETSvNpump,msc ,pump,,,,paper_buy,wait120
1788244980,Bt1sVG3R9ukE3ZFHb3G4xd3gf1YZKVyy76agTrZdpump,Pixie,pump,,,,paper_buy,hold10m
1788244980,E2qCpS2SPVQqmGePdyMrFhixP2XVMY7pLdwimGjypump,URINAL,pump,,,,paper_buy,hold10m
1788244980,3p7bRUe4u69hA5uUxBrZjszXRyQvpmR9KAoB6MfQpump,keefy,pump,,,,paper_buy,hold10m
1788244980,9CqmHVA9zimnFTn28Ws9htyGh5irJH3riX1HSNkFpump,DELL,pump,,,,paper_buy,hold10m
1788244980,ES3jQBDSr3jyrLuzMVB9KFAeDKEdHtcCKNik5643pump,VOYAGE,pump,,,,paper_buy,trail
1788245111,8f1XZyqSBfCWYWM1gQEs8L23Zo21nC95NeS5h3Ugpump,MANBAN,pump,,,,paper_buy,birth
1788245111,3qv7T4kFybXA7G7WyNtZfxGt6cjG6RVkNHrywUaApump,GOBTLE,pump,,,,skip,no_exit_route
1788245111,ATFpXMaDoiCHRhCjQjUzMuTFaToX4xYw7k6tDesTpump,facade,pump,,,,paper_buy,birth
1788245111,BzDPgzN9nn9JM4F8eodPVo2vrUJpv3Rcu7tmiB7Upump,rip2pac,pump,,,,paper_buy,birth
1788245111,BbvR2Xr1DmjqtZxfH72AptdbhPXf4FGQRe5SJfxrpump,$chair,pump,,,,paper_buy,wait30
1788245111,Bt1sVG3R9ukE3ZFHb3G4xd3gf1YZKVyy76agTrZdpump,Pixie,pump,,,,paper_buy,wait30
1788245111,E2qCpS2SPVQqmGePdyMrFhixP2XVMY7pLdwimGjypump,URINAL,pump,,,,paper_buy,wait30
1788245111,3p7bRUe4u69hA5uUxBrZjszXRyQvpmR9KAoB6MfQpump,keefy,pump,,,,paper_buy,wait30
1788245111,4crS8QBwcnugJ8cQMVVRdbKnFPvsmHqAGfFNpvzPpump,APE,pump,,,,paper_buy,wait60
1788245111,GnvodSHiHCA842sceMRZqL7KZ9MHLdKanHfKwFJApump,Dreamers,pump,,,,paper_buy,wait60
1788245111,ES3jQBDSr3jyrLuzMVB9KFAeDKEdHtcCKNik5643pump,VOYAGE,pump,,,,paper_buy,wait60
1788245111,BbvR2Xr1DmjqtZxfH72AptdbhPXf4FGQRe5SJfxrpump,$chair,pump,,,,paper_buy,wait60
1788245111,6v7Zgsxqno3h23DToFzLQBMaAVZTSLVecFsUxvSrpump,URMOM,pump,,,,paper_buy,wait120
1788245111,GGWVQCZsE4YTFvcu8th8AbimiKcTRzQQEXYNDWYQuNEe,URMOM,pump,,,,paper_buy,wait120
1788245111,6po2qmvQkUx9xz1UWFsWz9X6KaRyRCDaZMj61Bg3pump,GCard,pump,,,,paper_buy,wait120
1788245111,9U9GnrapfJqP14vcm7pu5nDT3GW2ZmEsqGtX3D9pump,EVIL,pump,,,,skip,no_exit_route
1788245111,8f1XZyqSBfCWYWM1gQEs8L23Zo21nC95NeS5h3Ugpump,MANBAN,pump,,,,paper_buy,hold10m
1788245111,BbvR2Xr1DmjqtZxfH72AptdbhPXf4FGQRe5SJfxrpump,$chair,pump,,,,paper_buy,trail
1788245111,Bt1sVG3R9ukE3ZFHb3G4xd3gf1YZKVyy76agTrZdpump,Pixie,pump,,,,paper_buy,trail
1788245111,E2qCpS2SPVQqmGePdyMrFhixP2XVMY7pLdwimGjypump,URINAL,pump,,,,paper_buy,trail
1788245111,3p7bRUe4u69hA5uUxBrZjszXRyQvpmR9KAoB6MfQpump,keefy,pump,,,,paper_buy,trail
1788245134,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.006,8822.48313404247,4.264329993162147e-05,skip,impact_too_high
1788245134,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.01,39502.7305,9.936530921015025e-05,paper_buy,birth
1788245134,3eqyqAj55LNDHAUsVeTMrJ2GdmsRGU16xEBgtvvVzEyb,XRPHAI,CPUS9UbyK7ifv6mhiUE1W3MagNRHe7HR11NEc7ohzTNj,0.014,140124.643,7.667714980083668e-05,paper_buy,birth
1788245134,4YkLvXCM59qrh2vMSu96jrKvyga1uuWWiyZJG3NA8ZUy,MICRO,8UEtEXZE6GkcPDxk3znFBNtgwTuY3FTgzHEWhsX2pkAT,0.066,46120.3205,5.116668640082536e-05,skip,impact_too_high
1788245134,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.01,39502.7305,9.936530921015025e-05,paper_buy,wait30
1788245134,3eqyqAj55LNDHAUsVeTMrJ2GdmsRGU16xEBgtvvVzEyb,XRPHAI,CPUS9UbyK7ifv6mhiUE1W3MagNRHe7HR11NEc7ohzTNj,0.014,140124.643,7.667714980083668e-05,paper_buy,wait30
1788245134,4YkLvXCM59qrh2vMSu96jrKvyga1uuWWiyZJG3NA8ZUy,MICRO,8UEtEXZE6GkcPDxk3znFBNtgwTuY3FTgzHEWhsX2pkAT,0.066,46120.3205,5.116668640082536e-05,skip,impact_too_high
1788245134,3uzA3kaV9FKe1gwwiRYQQGQScupgZqTcToCTgbrbfAcM,CL,FrUkQFgbAPD5iufguHsSF6pEKfGdePm6YcxryvV4Bk2e,0.072,209703.0551,0.0012401620272024217,paper_buy,wait30
1788245134,HpfWvXXWwhXZKfuSxUJbstS2JvXTRs3PAMyaStzpump,2028,8GLHKVEYULQ6rNyVPk21Sm5dsxLjxpuJSnE1q5114o24,0.017,5222.643,3.230126886150004e-06,skip,no_exit_route
1788245134,5iYrNSaxpQv2RAXCRfMCAv8QqV6isWWGUb2nfcoupump,Yo-Chan,AJtrReDTvesjSGd6ws8tequr6Qg5FDx2hFw41i5ME1E5,0.017,5178.6164,8.877705305518967e-06,paper_buy,wait60
1788245134,4YkLvXCM59qrh2vMSu96jrKvyga1uuWWiyZJG3NA8ZUy,MICRO,8UEtEXZE6GkcPDxk3znFBNtgwTuY3FTgzHEWhsX2pkAT,0.066,46120.3205,5.116668640082536e-05,skip,impact_too_high
1788245134,3uzA3kaV9FKe1gwwiRYQQGQScupgZqTcToCTgbrbfAcM,CL,FrUkQFgbAPD5iufguHsSF6pEKfGdePm6YcxryvV4Bk2e,0.072,209703.0551,0.0012401620272024217,paper_buy,wait60
1788245134,4YkLvXCM59qrh2vMSu96jrKvyga1uuWWiyZJG3NA8ZUy,MICRO,8UEtEXZE6GkcPDxk3znFBNtgwTuY3FTgzHEWhsX2pkAT,0.066,46120.3205,5.116668640082536e-05,skip,impact_too_high
1788245134,3uzA3kaV9FKe1gwwiRYQQGQScupgZqTcToCTgbrbfAcM,CL,FrUkQFgbAPD5iufguHsSF6pEKfGdePm6YcxryvV4Bk2e,0.072,209703.0551,0.0012401620272024217,paper_buy,wait120
1788245134,8YWhz7fhjkP74dqofhc6DzstV9mNrL7yuUBPbs628sEF,GTA6,B93zq6m5mYMErvxctN9do361WQAYrppG27RD6XYwZKpW,0.074,40561.0733,0.00019371094246208931,skip,impact_too_high
1788245134,E9PqPC8s8TkMGKx9Mt25Tu4CFQdKuqduqtEW8h1AT1L8,Cap,HgLEempxFqGxpCdPBhav3jqKkgterUejmFcGb26yu1nD,0.076,27164.8722,1.5263493106673854e-05,paper_buy,wait120
1788245134,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.006,8822.48313404247,4.264329993162147e-05,paper_buy,hold10m
1788245134,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.01,39502.7305,9.936530921015025e-05,paper_buy,hold10m
1788245134,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.01,39502.7305,9.936530921015025e-05,paper_buy,trail
1788245134,3eqyqAj55LNDHAUsVeTMrJ2GdmsRGU16xEBgtvvVzEyb,XRPHAI,CPUS9UbyK7ifv6mhiUE1W3MagNRHe7HR11NEc7ohzTNj,0.014,140124.643,7.667714980083668e-05,paper_buy,trail
1788245134,4YkLvXCM59qrh2vMSu96jrKvyga1uuWWiyZJG3NA8ZUy,MICRO,8UEtEXZE6GkcPDxk3znFBNtgwTuY3FTgzHEWhsX2pkAT,0.066,46120.3205,5.116668640082536e-05,skip,impact_too_high
1788245134,3uzA3kaV9FKe1gwwiRYQQGQScupgZqTcToCTgbrbfAcM,CL,FrUkQFgbAPD5iufguHsSF6pEKfGdePm6YcxryvV4Bk2e,0.072,209703.0551,0.0012401620272024217,paper_buy,trail
1788245188,GwLwKLG2iGhLbXAs5usR7QNU3hoQCpBs1tu9A2vogGRY,UKR,pump,,,,paper_buy,birth
1788245188,DkVhCR929T7dnPrNi5YZQbb3xD3bvoDTSfCK5ZRtpump,GOBTLE,pump,,,,skip,no_exit_route
1788245188,32XCGNTkw5E4WYWPxzjUpVZtVAC9EWm318mm8z4fpump,Dale,pump,,,,paper_buy,birth
1788245188,8cGRUPDiHUXU77V1ARuMDtQHPNCka9cGnybwmoQvpump,Digi.,pump,,,,paper_buy,birth
1788245188,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.021,8822.48313404247,4.264329993162147e-05,paper_buy,wait30
1788245188,GwLwKLG2iGhLbXAs5usR7QNU3hoQCpBs1tu9A2vogGRY,UKR,pump,,,,paper_buy,wait30
1788245188,DkVhCR929T7dnPrNi5YZQbb3xD3bvoDTSfCK5ZRtpump,GOBTLE,pump,,,,skip,no_exit_route
1788245188,32XCGNTkw5E4WYWPxzjUpVZtVAC9EWm318mm8z4fpump,Dale,pump,,,,paper_buy,wait30
1788245188,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.021,8822.48313404247,4.264329993162147e-05,paper_buy,wait60
1788245188,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.025,39502.7305,9.936530921015025e-05,paper_buy,wait60
