ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788251068,paper_buy,7EWuiMoffV6m9AevekgZ16GxdtTEkvt1G3CiNZvgpump,$BUBU,pump,19515696,684528491948,2,,,,paper,hold10m
1788251068,paper_buy,cmtFoieoYFztDFcavdWXiUEDG1adV9P3uy1Sd9Apump,David,pump,19515696,688951234576,2,,,,paper,trail
1788251068,paper_buy,HEvk5P7REpVMEFiTvg93PAkwGQLtaCfaY5PMf3bmkB98,Crowder,pump,19515696,649274127654,2,,,,paper,trail
1788251068,paper_sell,7CrrzJG3SiJDw9JKMZG4U2kCihU9imKPebduhCSJpump,melonmusk,pump,,634979110381,1.7999,,time,,paper pnl -0.2001,hold10m
1788251068,paper_sell,DG5UpHWVNhjzUdB9GjgrNr7J7EqHGV5kJgSnLu3upump,CAPNIGGER,pump,,628403184475,1.7801,,time,,paper pnl -0.2199,hold10m
1788251068,paper_sell,HwTAUxpeFzWSp2ipGkSC8MtRiFKR3q2rRd2qf1U7pump,MS70,pump,,677018980748,1.9163,,time,,paper pnl -0.0837,hold10m
1788251068,paper_sell,5pnG3mUjC9LP8xrnT6XUwCQDmVaHoQvC2FYVBm4Ppump,DECODED,pump,,687941550868,1.9453,,time,,paper pnl -0.0547,trail
1788251068,paper_sell,Dt7TmfKemVRyYHYXaKpsWnMCuDhapH2mkARCmBGcpump,MEMECOIN,pump,,687941550868,1.9453,,time,,paper pnl -0.0547,trail
1788251068,paper_sell,DdLrCgA4QDgGCKmQf9kLmGkpR4XZJZTmgdLQoo97pump,HOP,pump,,509501245357,1.4527,,time,,paper pnl -0.5473,trail
1788251068,paper_sell,BUjP3KvRPnqN9wrqmxTTXsE4FVgXnmVbHs83pCr6pump,MS70,pump,,666812256857,1.8878,,time,,paper pnl -0.1122,hold10m
1788251068,paper_sell,J3ogHdBWS1nREdXFKz1s7s6ACaVCqauch8MswA7uvma,CHICKEN,pump,,687941550868,1.9453,,time,,paper pnl -0.0547,trail
1788251068,paper_sell,9VNBa9xGmvP9XFpx9boqWGkiZTpuQKo1zE6TBhs7pump,?,pump,,487522526020,1.9241,,time,,paper pnl -0.0759,trail
1788251068,paper_sell,2MKgTuxZpA1TZ1WSAWqdBerFuQqJCgPBvWjvCB92pump,CAPNIGGER,pump,,657075020713,1.8613,,time,,paper pnl -0.1387,trail
1788251068,paper_sell,DQt4vzhJay5p2X2SxBUCpVsAowwSSurWpWyPw4QKpump,LOADING,pump,,676527864825,1.9447,,time,,paper pnl -0.0553,birth
1788251068,paper_sell,G8rxxSzZ8H3nXXbszyPockaT49gCwZhRXNS2gY32pump,SHOL,pump,,687729307519,1.9447,,time,,paper pnl -0.0553,birth
1788251068,paper_sell,Hbp62or2ntgRBKoJACzYpUAXQgRuj6hFdVLRkzaJpump,LowRes,pump,,517122383879,1.4631,,time,,paper pnl -0.5369,birth
1788251068,paper_sell,5b6yny4RwhApPfQsRuWz7aEa65hocBPGYpB2rjCypump,Retweet,pump,,685443965943,1.9447,,time,,paper pnl -0.0553,wait30
1788251068,paper_sell,7ArVFkq4T2VNHwPMVq3SJMDoeiASpNjUhwzdT9PYpump,KMNO,pump,,685443965920,1.9447,,time,,paper pnl -0.0553,wait30
1788251068,paper_sell,Ch95pUoVa2fgVonYyWRnN2PQV1ZM1qVBX59YYaH9pump,POOR,pump,,681468911389,1.927,,time,,paper pnl -0.0730,wait30
1788251068,paper_sell,5u4fUScAifhFAPAKVkv4xEFQfWvByZuzzxrTMxtpump,eurotard,pump,,687733833993,1.9447,,time,,paper pnl -0.0553,wait60
1788251068,paper_sell,2niVVb147uJ1AD7UQXccbJZgCvekKWwR2Df2TJtxpump,MAN,pump,,687733834222,1.9447,,time,,paper pnl -0.0553,wait60
1788251068,paper_sell,DjPY6rEpouud5JCxbGt1AhY97SYejJqcanrvQTrupump,ORANGE,pump,,685620397023,1.9387,,time,,paper pnl -0.0613,wait60
1788251068,paper_sell,HX5oCZnv4RUjtHkfk8BAHX9UBuYsQGYiqnNZyDUqpump,DOGHEAD,pump,,643580318758,1.8199,,time,,paper pnl -0.1801,wait60
1788251068,paper_sell,Ec5RDTxxMXp6TwTD3mbaGhrukbaKWVwGXLVGySb8jh4H,profish,pump,,176139292071,1.6678,,time,,paper pnl -0.3322,wait120
1788251068,paper_sell,5eNKwTbF2uP24WsG6wFfFGTjzwiH7BCUKK4xV3f3pump,Punch,pump,,685922126727,1.9447,,time,,paper pnl -0.0553,wait120
1788251068,paper_sell,KU3PgTqV1V8NVYPV9PHys2bkoEdA6HXPMATYUZbpump,David,pump,,685477436680,1.9383,,time,,paper pnl -0.0617,wait120
1788251083,paper_buy,79DVYDAZNzquiSN8gwEJLnxDwPHJg98PqXwCHfeKpump,GREG,pump,19515696,683495852701,2,,,,paper,wait120
1788251083,paper_buy,5VVJCAQyWi7pys7bLyrx77WZnu4rYNLpFG3kz7wRpump,Cisneros,pump,19515696,685312454948,2,,,,paper,trail
1788251083,paper_buy,6AStPedqNFCR8U8B7Qjg7RpLpwREt5TBzZe2EE5Vpump,DOGE-1,pump,19515696,688951234553,2,,,,paper,trail
1788251083,paper_buy,46R3HqBiYmybBHrX2XwakjSFVy3SJaFpVQGycVWTpump,SHREKLI,pump,19515696,686683720797,2,,,,paper,trail
1788251207,paper_buy,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,19554252,690311514782,2,,,,paper,birth
1788251207,paper_buy,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,19554252,690311514782,2,,,,paper,birth
1788251207,paper_buy,EnQhbpMkg8Pvhc24uSTfPFTyKfwLnDwGegCXkiPnpump,Cisneros,pump,19554252,690311514736,2,,,,paper,wait30
1788251207,paper_buy,DeHGjafBSDhdq5ywHVEaP6NgLsoh8cgDJAhVwpU9pump,Tata,pump,19554252,681290899067,2,,,,paper,wait30
1788251207,paper_buy,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,19554252,690311514782,2,,,,paper,wait30
1788251207,paper_buy,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,19554252,690311514782,2,,,,paper,wait30
1788251207,paper_buy,BsCicGw8VpCx3PUuppz9KmcNpGZPuFxtuRawuCgUpump,Cisneros,pump,19554252,184742290593,2,,,,paper,wait60
1788251207,paper_buy,5VVJCAQyWi7pys7bLyrx77WZnu4rYNLpFG3kz7wRpump,Cisneros,pump,19554252,686665552971,2,,,,paper,wait60
1788251207,paper_buy,6AStPedqNFCR8U8B7Qjg7RpLpwREt5TBzZe2EE5Vpump,DOGE-1,pump,19554252,690311514759,2,,,,paper,wait60
1788251207,paper_buy,HtQAWJ4Ye3xuwbe9wZMoHUPxp7dNwmw2Qi7uFKEFiiWU,CALESE,pump,19554252,690311514575,2,,,,paper,wait120
1788251207,paper_buy,FyuqmUXmdEk2VaFmoxC6VdBKY4s11zxPQXF86SUzpump,Hopecoin,pump,19554252,690311514759,2,,,,paper,wait120
1788251207,paper_buy,6LzqtpYp68gzmuNzf4Zy2VC6mPFAuWfAMqi7bTerpump,CARDS,pump,19554252,690311514782,2,,,,paper,wait120
1788251207,paper_buy,EWpuHWFpukD9WNHnBPjWMGqcnzxr55gh4nC3pR9Cpump,Stickynote,pump,19554252,682898106884,2,,,,paper,wait120
1788251207,paper_buy,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,19554252,690311514782,2,,,,paper,hold10m
1788251207,paper_buy,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,19554252,690311514782,2,,,,paper,hold10m
1788251207,paper_buy,EnQhbpMkg8Pvhc24uSTfPFTyKfwLnDwGegCXkiPnpump,Cisneros,pump,19554252,690311514736,2,,,,paper,trail
1788251207,paper_buy,DeHGjafBSDhdq5ywHVEaP6NgLsoh8cgDJAhVwpU9pump,Tata,pump,19554252,681290899067,2,,,,paper,trail
1788251207,paper_buy,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,19554252,690311514782,2,,,,paper,trail
1788251207,paper_sell,FxC95S4kWVFCTCXMpKRjyvPzgTWxFXDMRX89cHopump,Mango,pump,,180824565509,0.6265,,time,,paper pnl -1.3735,trail
1788251207,paper_sell,2a9Eq37F2ZXUpNev9qddZzvr28zZq8juKwL7jzMqpump,TURDLOG,pump,,606509733513,1.8183,,time,,paper pnl -0.1817,hold10m
1788251207,paper_sell,JEFR6uUAdegvCqSXbxSe7SsDLJ8gectW58iUtcbLpump,TM,pump,,688287221119,1.9424,,time,,paper pnl -0.0576,hold10m
1788251207,paper_sell,Camwbx8zXD9XXSNbLvgvhAStEoYFVBzP81NFnME5pump,小米,pump,,670516975520,1.8923,,time,,paper pnl -0.1077,hold10m
1788251207,paper_sell,EXrNHuRGab8N1F9CxExrtnpTVmnW2LrQrQFPuSj3pump,Dactyl,pump,,688287220981,1.9424,,time,,paper pnl -0.0576,trail
1788251207,paper_sell,8r1urJRwPDqhGqb6aBwcL8pnwsHc9Li6EJBJroqnpump,MGMKILL,pump,,687382019263,1.9424,,time,,paper pnl -0.0576,trail
1788251207,paper_sell,EdruJxtoRTxHZTwFBWws4aGosyay3639cQM8bJkTpump,tata,pump,,626670818076,1.7858,,time,,paper pnl -0.2142,trail
1788251207,paper_sell,GRKMTKaA2EGNEswixrXU3xjyjQDuGhffjKu8G7WdjDPz,DRAIN,pump,,688951234576,1.9443,,time,,paper pnl -0.0557,birth
1788251207,paper_sell,7fqwQo9ZbXZ24Ygvygsxu9x1UEsQkDjRauMDrW4gpump,CURRENCY,pump,,688951234484,1.9443,,time,,paper pnl -0.0557,birth
1788251207,paper_sell,9tcwS4sXJDoYnceALavCRbM9WajCina7A2ptkuRnEZRN,T,pump,,677520183107,1.9443,,time,,paper pnl -0.0557,birth
1788251207,paper_sell,7EWuiMoffV6m9AevekgZ16GxdtTEkvt1G3CiNZvgpump,$BUBU,pump,,684528491948,1.9443,,time,,paper pnl -0.0557,birth
1788251207,paper_sell,cmtFoieoYFztDFcavdWXiUEDG1adV9P3uy1Sd9Apump,David,pump,,688951234576,1.9443,,time,,paper pnl -0.0557,wait30
1788251207,paper_sell,HEvk5P7REpVMEFiTvg93PAkwGQLtaCfaY5PMf3bmkB98,Crowder,pump,,649274127654,1.8552,,time,,paper pnl -0.1448,wait30
1788251207,paper_sell,DmPFiVDgsHLpH7GHGyr1PNgPfMo5NtnjeGrHXhcmpump,MOTO,pump,,687614879866,1.9443,,time,,paper pnl -0.0557,wait30
1788251207,paper_sell,2GkNt8jWD6SfDHfquHKWzTeVAiPT4BL9eBVMunZnAx4G,SPIGOT,pump,,688951234576,1.9443,,time,,paper pnl -0.0557,wait30
1788251207,paper_sell,91sne536RnKNGzBTPwtHJiHuS2DApxCR5dzSba55pump,HOLYBULL,pump,,636620676297,1.9061,,time,,paper pnl -0.0939,wait60
1788251207,paper_sell,9q3ofphTRwrsYHsHscs1xCq6Pw82Tk1zQcszCpAupump,Gustopher,pump,,657072005206,1.871,,time,,paper pnl -0.1290,wait60
1788251207,paper_sell,FzXRoaEaBfSjeBepSn7ty2Fds4cKd8VKhxFEpKzipump,GREG,pump,,654062947735,1.846,,time,,paper pnl -0.1540,wait60
1788251207,paper_sell,G8rxxSzZ8H3nXXbszyPockaT49gCwZhRXNS2gY32pump,SHOL,pump,,688951234553,1.9443,,time,,paper pnl -0.0557,wait120
1788251207,paper_sell,Hbp62or2ntgRBKoJACzYpUAXQgRuj6hFdVLRkzaJpump,LowRes,pump,,688665232807,1.9443,,time,,paper pnl -0.0557,wait120
1788251207,paper_sell,B2TVZ8HLd3oqfFhRmqo3KdMoao21jnqjjkrPs9Hqpump,Forest,pump,,216676274055,2.484,,time,,paper pnl +0.4840,wait120
1788251207,paper_sell,79DVYDAZNzquiSN8gwEJLnxDwPHJg98PqXwCHfeKpump,GREG,pump,,683495852701,1.9375,,time,,paper pnl -0.0625,wait120
1788251229,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19565200,25971638859,2,7.74543133106759e-05,,,paper,birth
1788251229,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565200,21689305018,2,4.3283063900066674e-05,,,paper,birth
1788251229,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19565200,25966210247,2,7.74543133106759e-05,,,paper,wait30
1788251229,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565200,21689305018,2,4.3283063900066674e-05,,,paper,wait30
1788251229,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565200,21668501051,2,4.3283063900066674e-05,,,paper,wait60
1788251229,paper_buy,GKxhSGUPB9ggYV4dnUnqxY6dhGkL6LxNyE9o2YVLeXNu,Bridgoor,3ioAdiuZu7jiTFD6TVk8TbjMxHm9utUrkx6yQQYG7Ggh,19565200,39421727687,2,4.385935006017637e-05,,,paper,wait120
1788251229,paper_buy,DyAMvfKh5hK1mmZjxyu8Jtou2jbCZ4nztYdeH2e9y5bd,三千万,33PWC5kxKLLmAdVZ1fQhBK82SnrAKP7uAXZsatJazJ8b,19565200,176589555951,2,1.1140174919993895e-05,,,paper,wait120
1788251229,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19565200,25968612069,2,7.74543133106759e-05,,,paper,hold10m
1788251229,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565200,21044979471,2,4.3283063900066674e-05,,,paper,hold10m
1788251229,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19565200,25968761200,2,7.74543133106759e-05,,,paper,trail
1788251229,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565200,21113587377,2,4.3283063900066674e-05,,,paper,trail
1788251229,paper_sell,BsCicGw8VpCx3PUuppz9KmcNpGZPuFxtuRawuCgUpump,Cisneros,pump,,184742290593,5.0679,,tp,,paper pnl +3.0679,wait60
1788251279,paper_buy,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,19565360,672873496074,2,,,,paper,birth
1788251279,paper_buy,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,19565360,685693142880,2,,,,paper,birth
1788251279,paper_buy,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,19565360,690703370149,2,,,,paper,birth
1788251279,paper_buy,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,19565360,577495806289,2,,,,paper,birth
1788251279,paper_buy,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,19565360,672873496074,2,,,,paper,wait30
1788251279,paper_buy,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,19565360,685693142880,2,,,,paper,wait30
1788251279,paper_buy,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,19565360,690703370149,2,,,,paper,wait30
1788251279,paper_buy,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,19565360,577495806289,2,,,,paper,wait30
1788251279,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19565360,25961167350,2,7.74543133106759e-05,,,paper,wait60
1788251279,paper_buy,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,19565360,18049091984,2,4.3283063900066674e-05,,,paper,wait120
1788251279,paper_buy,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,19565360,672873496074,2,,,,paper,hold10m
1788251279,paper_buy,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,19565360,685693142880,2,,,,paper,hold10m
1788251279,paper_buy,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,19565360,690703370149,2,,,,paper,hold10m
1788251279,paper_buy,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,19565360,672873496074,2,,,,paper,trail
1788251279,paper_buy,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,19565360,685693142880,2,,,,paper,trail
1788251279,paper_sell,8exo1TDNNmm2X47PzHBVTqYUL2TxjeJZAwWKhATtpump,IWB,pump,,627084042657,1.7921,,time,,paper pnl -0.2079,hold10m
1788251279,paper_sell,2a9Eq37F2ZXUpNev9qddZzvr28zZq8juKwL7jzMqpump,TURDLOG,pump,,606165207369,1.8162,,time,,paper pnl -0.1838,trail
1788251279,paper_sell,4r5wHmMAX67id9KK8QhwVmy5qD1hwiSGztpZctVapump,pirate,pump,,687896256662,1.9402,,time,,paper pnl -0.0598,hold10m
1788251279,paper_sell,7dmFKrr7VUU3NHaj5kMDQsdTYekovxuMGDawszBapump,LT0648,pump,,686858736560,1.9402,,time,,paper pnl -0.0598,trail
1788251279,paper_sell,9zEL3Rxrdob8G3JVAeSLr9YENSXtzkJLMFHREffKpump,LT0648,pump,,686440363622,1.9402,,time,,paper pnl -0.0598,trail
1788251294,paper_buy,6T2m22Pthp5meyhbR4emSnED6arZCP2fE1NhsbF6pump,TRUMPBULL,pump,19565360,690703370264,2,,,,paper,trail
1788251430,paper_buy,G5Xj36XjdVmu2uCARUAnm3qr1znmxKseGdrd1wfhpump,Wifey<3,pump,19580101,689649064193,2,,,,paper,birth
1788251430,paper_buy,6kZabJFwDELM4gKWGtrGBnJ6839pycDrjyqAy9FLpump,tap,pump,19580101,143826606106,2,,,,paper,birth
1788251430,paper_buy,CEk1K5XMeCWd3PhpLpsZweQtAX47TUSmKqxEWyxopump,TC ,pump,19580101,691132209478,2,,,,paper,birth
1788251430,paper_buy,2HQxQwkdD7MWoLuFHHH8VPw1g2L3GywmaopDQysRpump,Trenchoor,pump,19580101,691223426201,2,,,,paper,birth
1788251430,paper_buy,AdQhBdS71SVUp9iXj2bsTTEAKoQaQtQyoGJt6M2ipump,TALERO,pump,19580101,691223426707,2,,,,paper,wait30
1788251430,paper_buy,2N9dUtkG5HqBXFLFKy7sRSRpDnPgap2QqfDEwYLQpump,Cisneros,pump,19580101,628668721094,2,,,,paper,wait30
1788251430,paper_buy,3kf8Y96Dq8JDVvkkGPQCpCdraT3Rt9NDQMcmWJVdpump,Bobster,pump,19580101,277966788077,2,,,,paper,wait30
1788251430,paper_buy,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,19580101,686209428168,2,,,,paper,wait60
1788251430,paper_buy,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,19580101,691223426615,2,,,,paper,wait60
1788251430,paper_buy,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,19580101,566283190410,2,,,,paper,wait60
1788251430,paper_buy,5pcUXFcYFx57W2e8MSxcLDSUwoFWGMUtwBGVX5vwpump,Tradoor,pump,19580101,691223426754,2,,,,paper,wait60
1788251430,paper_buy,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,19580101,25486243574,2,7.74543133106759e-05,,,paper,wait120
1788251430,paper_buy,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,19580101,691223426615,2,,,,paper,wait120
1788251430,paper_buy,G5Xj36XjdVmu2uCARUAnm3qr1znmxKseGdrd1wfhpump,Wifey<3,pump,19580101,689649064193,2,,,,paper,hold10m
1788251430,paper_buy,6kZabJFwDELM4gKWGtrGBnJ6839pycDrjyqAy9FLpump,tap,pump,19580101,141480579343,2,,,,paper,hold10m
1788251430,paper_buy,AdQhBdS71SVUp9iXj2bsTTEAKoQaQtQyoGJt6M2ipump,TALERO,pump,19580101,691223426707,2,,,,paper,trail
1788251430,paper_buy,2N9dUtkG5HqBXFLFKy7sRSRpDnPgap2QqfDEwYLQpump,Cisneros,pump,19580101,628668721094,2,,,,paper,trail
1788251430,paper_sell,DmZ4BFp4PEkKNfqrMMGyrgHiqsDiaGKyJnjSzG2gpump,LEXUS,pump,,1209246248550,0.255,,time,,paper pnl -1.7450,hold10m
1788251430,paper_sell,FJZb3SxFYk64dKi9B6Sd1w9JmdFgWA4i8zCNvpaYpump,gopro,pump,,684772917093,1.9401,,time,,paper pnl -0.0599,hold10m
1788251430,paper_sell,C7jHKD3S1XjZYLj1EPznuH7yH1yBbk8eZVTb7fGdpump,WM,pump,,688392597455,1.9401,,time,,paper pnl -0.0599,hold10m
1788251430,paper_sell,46dRBGDuWmyp1iQhsi4RqPjhg3b5A8fEGSAPhP65pump,TIMOFF,pump,,673078999389,1.897,,time,,paper pnl -0.1030,trail
1788251430,paper_sell,Ch95pUoVa2fgVonYyWRnN2PQV1ZM1qVBX59YYaH9pump,POOR,pump,,682121675475,1.9225,,time,,paper pnl -0.0775,hold10m
1788251430,paper_sell,7WgZDvnWDm3uQjf7KKDGp8iGZytauW9eGy9ZgrhHpump,mistergoodbar,pump,,670622354826,1.8901,,time,,paper pnl -0.1099,hold10m
1788251430,paper_sell,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,,690311514782,1.9455,,time,,paper pnl -0.0545,birth
1788251430,paper_sell,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,,690311514782,1.9455,,time,,paper pnl -0.0545,birth
1788251430,paper_sell,EnQhbpMkg8Pvhc24uSTfPFTyKfwLnDwGegCXkiPnpump,Cisneros,pump,,690311514736,1.9455,,time,,paper pnl -0.0545,wait30
1788251430,paper_sell,DeHGjafBSDhdq5ywHVEaP6NgLsoh8cgDJAhVwpU9pump,Tata,pump,,681290899067,1.9456,,time,,paper pnl -0.0544,wait30
1788251430,paper_sell,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,,690311514782,1.9455,,time,,paper pnl -0.0545,wait30
1788251430,paper_sell,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,,690311514782,1.9455,,time,,paper pnl -0.0545,wait30
1788251430,paper_sell,5VVJCAQyWi7pys7bLyrx77WZnu4rYNLpFG3kz7wRpump,Cisneros,pump,,686665552971,1.9455,,time,,paper pnl -0.0545,wait60
1788251430,paper_sell,6AStPedqNFCR8U8B7Qjg7RpLpwREt5TBzZe2EE5Vpump,DOGE-1,pump,,690311514759,1.9455,,time,,paper pnl -0.0545,wait60
1788251430,paper_sell,HtQAWJ4Ye3xuwbe9wZMoHUPxp7dNwmw2Qi7uFKEFiiWU,CALESE,pump,,690311514575,1.9455,,time,,paper pnl -0.0545,wait120
1788251430,paper_sell,FyuqmUXmdEk2VaFmoxC6VdBKY4s11zxPQXF86SUzpump,Hopecoin,pump,,690311514759,1.9455,,time,,paper pnl -0.0545,wait120
1788251430,paper_sell,6LzqtpYp68gzmuNzf4Zy2VC6mPFAuWfAMqi7bTerpump,CARDS,pump,,690311514782,1.9455,,time,,paper pnl -0.0545,wait120
1788251430,paper_sell,EWpuHWFpukD9WNHnBPjWMGqcnzxr55gh4nC3pR9Cpump,Stickynote,pump,,682898106884,1.9306,,time,,paper pnl -0.0694,wait120
1788251430,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,21689305018,0.2757,,time,,paper pnl -1.7243,birth
1788251430,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,21689305018,0.2757,,time,,paper pnl -1.7243,wait30
1788251430,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,21668501051,0.2755,,time,,paper pnl -1.7245,wait60
1788251430,paper_sell,GKxhSGUPB9ggYV4dnUnqxY6dhGkL6LxNyE9o2YVLeXNu,Bridgoor,3ioAdiuZu7jiTFD6TVk8TbjMxHm9utUrkx6yQQYG7Ggh,,39421727687,1.7467,,time,,paper pnl -0.2533,wait120
1788251430,paper_sell,DyAMvfKh5hK1mmZjxyu8Jtou2jbCZ4nztYdeH2e9y5bd,三千万,33PWC5kxKLLmAdVZ1fQhBK82SnrAKP7uAXZsatJazJ8b,,176589555951,2.0272,,time,,paper pnl +0.0272,wait120
1788251430,paper_sell,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,,672873496074,1.8964,,time,,paper pnl -0.1036,birth
1788251430,paper_sell,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,,685693142880,1.9466,,time,,paper pnl -0.0534,birth
1788251430,paper_sell,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,,690703370149,1.9466,,time,,paper pnl -0.0534,birth
1788251430,paper_sell,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,,577495806289,1.9869,,time,,paper pnl -0.0131,birth
1788251430,paper_sell,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,,672873496074,1.8964,,time,,paper pnl -0.1036,wait30
1788251430,paper_sell,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,,685693142880,1.9466,,time,,paper pnl -0.0534,wait30
1788251430,paper_sell,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,,690703370149,1.9466,,time,,paper pnl -0.0534,wait30
1788251430,paper_sell,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,,577495806289,1.9869,,time,,paper pnl -0.0131,wait30
